prediction,game_index,second_half
0.5281464530892449,18604,1
0.5279048490393413,18605,1
0.5281207133058985,18606,1
0.5278793418647166,18607,1
0.5280950205573322,18608,1
0.528310502283105,18609,1
0.5280693747147421,18610,1
0.5282846715328468,18611,1
0.5280437756497948,18612,1
0.5282588878760255,18613,1
0.5280182232346241,18614,1
0.5282331511839709,18615,1
0.5279927173418297,18616,1
0.5282074613284804,18617,1
0.5284220100045475,18618,1
0.5286363636363637,18619,1
0.5288505224897774,18620,1
0.5286103542234333,18621,1
0.5288243304584658,18622,1
0.528584392014519,18623,1
0.528344671201814,18624,1
0.528558476881233,18625,1
0.5287720888083371,18626,1
0.5289855072463768,18627,1
0.5287460389316433,18628,1
0.5289592760180996,18629,1
0.5287200361827228,18630,1
0.5289330922242315,18631,1
0.5291459557162224,18632,1
0.5293586269196026,18633,1
0.5291196388261851,18634,1
0.5288808664259927,18635,1
0.5286423094271538,18636,1
0.5288548241659152,18637,1
0.5290671473636773,18638,1
0.5292792792792793,18639,1
0.5290409725348942,18640,1
0.5288028802880288,18641,1
0.5290148448043185,18642,1
0.5287769784172662,18643,1
0.5289887640449438,18644,1
0.5287511230907457,18645,1
0.5285136955545577,18646,1
0.5282764811490126,18647,1
0.5280394795872588,18648,1
0.5278026905829596,18649,1
0.528014343343792,18650,1
0.5282258064516129,18651,1
0.528437080161218,18652,1
0.5286481647269472,18653,1
0.5284116331096197,18654,1
0.528175313059034,18655,1
0.5279392042914618,18656,1
0.5281501340482574,18657,1
0.5283608753907995,18658,1
0.528125,18659,1
0.5278893351182508,18660,1
0.528099910793934,18661,1
0.5278644672313866,18662,1
0.5280748663101604,18663,1
0.5278396436525612,18664,1
0.5276046304541407,18665,1
0.527369826435247,18666,1
0.527135231316726,18667,1
0.5273454868830592,18668,1
0.5275555555555556,18669,1
0.5273211905819636,18670,1
0.5275310834813499,18671,1
0.5277407900577008,18672,1
0.5275066548358474,18673,1
0.5272727272727272,18674,1
0.5274822695035462,18675,1
0.5272485600354453,18676,1
0.5274579273693534,18677,1
0.5272244355909694,18678,1
0.5274336283185841,18679,1
0.5276426360017691,18680,1
0.5274093722369585,18681,1
0.5271763146266019,18682,1
0.5273851590106007,18683,1
0.5275938189845475,18684,1
0.5273609885260371,18685,1
0.5271283634759594,18686,1
0.527336860670194,18687,1
0.5271044513001322,18688,1
0.5273127753303964,18689,1
0.527520915896081,18690,1
0.5272887323943662,18691,1
0.5274967003959525,18692,1
0.5272647317502199,18693,1
0.5274725274725275,18694,1
0.5276801405975395,18695,1
0.5278875713658322,18696,1
0.5280948200175593,18697,1
0.5283018867924528,18698,1
0.5280701754385965,18699,1
0.528277071459886,18700,1
0.528045574057844,18701,1
0.527814279456855,18702,1
0.5275831873905429,18703,1
0.5277899343544857,18704,1
0.5275590551181102,18705,1
0.5277656318320945,18706,1
0.527534965034965,18707,1
0.527741371778069,18708,1
0.5275109170305677,18709,1
0.5272806634657354,18710,1
0.5274869109947644,18711,1
0.5276929786306149,18712,1
0.527898866608544,18713,1
0.5281045751633987,18714,1
0.5283101045296167,18715,1
0.5280801044841097,18716,1
0.5278503046127067,18717,1
0.5280556763810352,18718,1
0.5278260869565218,18719,1
0.5275966970882225,18720,1
0.527367506516073,18721,1
0.5275727312201476,18722,1
0.52734375,18723,1
0.5275488069414317,18724,1
0.5277536860364267,18725,1
0.5275249241439098,18726,1
0.5277296360485269,18727,1
0.5275010827197921,18728,1
0.5272727272727272,18729,1
0.5270445694504543,18730,1
0.5272491349480969,18731,1
0.5270211846087333,18732,1
0.5267934312878133,18733,1
0.5265658747300216,18734,1
0.5267702936096719,18735,1
0.5269745360379802,18736,1
0.5271786022433133,18737,1
0.5273824924536438,18738,1
0.5275862068965518,18739,1
0.5277897457992244,18740,1
0.5279931093884582,18741,1
0.5281962978906586,18742,1
0.5283993115318416,18743,1
0.5286021505376344,18744,1
0.5283748925193466,18745,1
0.5285775676837129,18746,1
0.5287800687285223,18747,1
0.5285530270502361,18748,1
0.5287553648068669,18749,1
0.5285285285285285,18750,1
0.5287307032590052,18751,1
0.528932704672096,18752,1
0.5287060839760068,18753,1
0.5289079229122056,18754,1
0.5291095890410958,18755,1
0.5293110825845101,18756,1
0.5290846877673225,18757,1
0.5292860196665241,18758,1
0.5294871794871795,18759,1
0.5292609995728321,18760,1
0.5294619982920581,18761,1
0.5296628254374733,18762,1
0.5294368600682594,18763,1
0.5292110874200426,18764,1
0.5294117647058824,18765,1
0.5296122709842352,18766,1
0.5293867120954003,18767,1
0.5291613452532993,18768,1
0.528936170212766,18769,1
0.529136537643556,18770,1
0.5293367346938775,18771,1
0.5291117722056948,18772,1
0.5293118096856415,18773,1
0.5295116772823779,18774,1
0.5297113752122241,18775,1
0.5299109036911328,18776,1
0.5301102629346904,18777,1
0.5303094531581178,18778,1
0.5300847457627119,18779,1
0.530283778060144,18780,1
0.5304826418289585,18781,1
0.5306813372831147,18782,1
0.5308798646362098,18783,1
0.5306553911205074,18784,1
0.5308537616229924,18785,1
0.5306294888043938,18786,1
0.5304054054054054,18787,1
0.5301815111861545,18788,1
0.529957805907173,18789,1
0.5297342893293969,18790,1
0.5299325463743676,18791,1
0.5297092288242731,18792,1
0.5299073294018534,18793,1
0.5296842105263158,18794,1
0.5294612794612794,18795,1
0.5296592343289861,18796,1
0.5294365012615644,18797,1
0.5296343001261034,18798,1
0.5298319327731092,18799,1
0.5300293994120118,18800,1
0.5298068849706129,18801,1
0.5295845572807386,18802,1
0.5293624161073825,18803,1
0.529140461215933,18804,1
0.5293378038558256,18805,1
0.5291160452450775,18806,1
0.5293132328308208,18807,1
0.529510255336961,18808,1
0.5292887029288703,18809,1
0.5294855708908407,18810,1
inf,18811,0
1.0,18812,0
1.0,18813,0
1.0,18814,0
1.0,18815,0
1.0,18816,0
0.8333333333333334,18817,0
0.7142857142857143,18818,0
0.75,18819,0
0.7777777777777778,18820,0
0.8,18821,0
0.7272727272727273,18822,0
0.75,18823,0
0.7692307692307693,18824,0
0.7857142857142857,18825,0
0.7333333333333333,18826,0
0.6875,18827,0
0.6470588235294118,18828,0
0.6111111111111112,18829,0
0.631578947368421,18830,0
0.6,18831,0
0.5714285714285714,18832,0
0.5454545454545454,18833,0
0.5217391304347826,18834,0
0.5416666666666666,18835,0
0.52,18836,0
0.5384615384615384,18837,0
0.5555555555555556,18838,0
0.5714285714285714,18839,0
0.5517241379310345,18840,0
0.5666666666666667,18841,0
0.5806451612903226,18842,0
0.5625,18843,0
0.5757575757575758,18844,0
0.5882352941176471,18845,0
0.6,18846,0
0.6111111111111112,18847,0
0.6216216216216216,18848,0
0.6052631578947368,18849,0
0.6153846153846154,18850,0
0.6,18851,0
0.5853658536585366,18852,0
0.5952380952380952,18853,0
0.6046511627906976,18854,0
0.6136363636363636,18855,0
0.6,18856,0
0.5869565217391305,18857,0
0.5957446808510638,18858,0
0.6041666666666666,18859,0
0.6122448979591837,18860,0
0.62,18861,0
0.6078431372549019,18862,0
0.5961538461538461,18863,0
0.5849056603773585,18864,0
0.5925925925925926,18865,0
0.6,18866,0
0.5892857142857143,18867,0
0.5964912280701754,18868,0
0.603448275862069,18869,0
0.6101694915254238,18870,0
0.6166666666666667,18871,0
0.6065573770491803,18872,0
0.6129032258064516,18873,0
0.6190476190476191,18874,0
0.625,18875,0
0.6307692307692307,18876,0
0.6363636363636364,18877,0
0.6417910447761194,18878,0
0.6323529411764706,18879,0
0.6231884057971014,18880,0
0.6142857142857143,18881,0
0.6056338028169014,18882,0
0.6111111111111112,18883,0
0.6164383561643836,18884,0
0.6216216216216216,18885,0
0.6266666666666667,18886,0
0.631578947368421,18887,0
0.6363636363636364,18888,0
0.6410256410256411,18889,0
0.6329113924050633,18890,0
0.6375,18891,0
0.6419753086419753,18892,0
0.6341463414634146,18893,0
0.6385542168674698,18894,0
0.6309523809523809,18895,0
0.6235294117647059,18896,0
0.627906976744186,18897,0
0.6206896551724138,18898,0
0.6136363636363636,18899,0
0.6179775280898876,18900,0
0.6222222222222222,18901,0
0.6153846153846154,18902,0
0.6195652173913043,18903,0
0.6129032258064516,18904,0
0.6170212765957447,18905,0
0.6105263157894737,18906,0
0.6041666666666666,18907,0
0.6082474226804123,18908,0
0.6122448979591837,18909,0
0.6161616161616161,18910,0
0.61,18911,0
0.6138613861386139,18912,0
0.6176470588235294,18913,0
0.6116504854368932,18914,0
0.6057692307692307,18915,0
0.6095238095238096,18916,0
0.6132075471698113,18917,0
0.616822429906542,18918,0
0.6203703703703703,18919,0
0.6146788990825688,18920,0
0.6090909090909091,18921,0
0.6036036036036037,18922,0
0.6071428571428571,18923,0
0.6106194690265486,18924,0
0.6140350877192983,18925,0
0.6173913043478261,18926,0
0.6120689655172413,18927,0
0.6068376068376068,18928,0
0.6016949152542372,18929,0
0.5966386554621849,18930,0
0.5916666666666667,18931,0
0.5867768595041323,18932,0
0.5819672131147541,18933,0
0.5772357723577236,18934,0
0.5725806451612904,18935,0
0.568,18936,0
0.5634920634920635,18937,0
0.5590551181102362,18938,0
0.5625,18939,0
0.5658914728682171,18940,0
0.5615384615384615,18941,0
0.5648854961832062,18942,0
0.5606060606060606,18943,0
0.556390977443609,18944,0
0.5522388059701493,18945,0
0.5555555555555556,18946,0
0.5514705882352942,18947,0
0.5474452554744526,18948,0
0.5507246376811594,18949,0
0.5539568345323741,18950,0
0.55,18951,0
0.5531914893617021,18952,0
0.5563380281690141,18953,0
0.5594405594405595,18954,0
0.5555555555555556,18955,0
0.5586206896551724,18956,0
0.5547945205479452,18957,0
0.5578231292517006,18958,0
0.5540540540540541,18959,0
0.5503355704697986,18960,0
0.5466666666666666,18961,0
0.5496688741721855,18962,0
0.5460526315789473,18963,0
0.5490196078431373,18964,0
0.551948051948052,18965,0
0.5483870967741935,18966,0
0.5512820512820513,18967,0
0.554140127388535,18968,0
0.5569620253164557,18969,0
0.559748427672956,18970,0
0.55625,18971,0
0.5590062111801242,18972,0
0.5555555555555556,18973,0
0.5521472392638037,18974,0
0.5548780487804879,18975,0
0.5575757575757576,18976,0
0.5602409638554217,18977,0
0.562874251497006,18978,0
0.5595238095238095,18979,0
0.5621301775147929,18980,0
0.5588235294117647,18981,0
0.5555555555555556,18982,0
0.5581395348837209,18983,0
0.5549132947976878,18984,0
0.5517241379310345,18985,0
0.5542857142857143,18986,0
0.5568181818181818,18987,0
0.559322033898305,18988,0
0.5617977528089888,18989,0
0.5586592178770949,18990,0
0.5555555555555556,18991,0
0.5580110497237569,18992,0
0.554945054945055,18993,0
0.5519125683060109,18994,0
0.5543478260869565,18995,0
0.5513513513513514,18996,0
0.553763440860215,18997,0
0.5508021390374331,18998,0
0.5478723404255319,18999,0
0.5502645502645502,19000,0
0.5526315789473685,19001,0
0.5549738219895288,19002,0
0.5572916666666666,19003,0
0.5544041450777202,19004,0
0.5515463917525774,19005,0
0.5487179487179488,19006,0
0.5510204081632653,19007,0
0.5482233502538071,19008,0
0.5505050505050505,19009,0
0.5477386934673367,19010,0
0.545,19011,0
0.5472636815920398,19012,0
0.5445544554455446,19013,0
0.5467980295566502,19014,0
0.5441176470588235,19015,0
0.5463414634146342,19016,0
0.5436893203883495,19017,0
0.5410628019323671,19018,0
0.5432692307692307,19019,0
0.5454545454545454,19020,0
0.5476190476190477,19021,0
0.5497630331753555,19022,0
0.5471698113207547,19023,0
0.5446009389671361,19024,0
0.5467289719626168,19025,0
0.5488372093023256,19026,0
0.5509259259259259,19027,0
0.5529953917050692,19028,0
0.555045871559633,19029,0
0.5570776255707762,19030,0
0.5590909090909091,19031,0
0.5610859728506787,19032,0
0.5630630630630631,19033,0
0.5650224215246636,19034,0
0.5669642857142857,19035,0
0.5688888888888889,19036,0
0.5663716814159292,19037,0
0.5638766519823789,19038,0
0.5614035087719298,19039,0
0.5633187772925764,19040,0
0.5652173913043478,19041,0
0.5627705627705628,19042,0
0.5646551724137931,19043,0
0.5622317596566524,19044,0
0.5641025641025641,19045,0
0.5659574468085107,19046,0
0.5677966101694916,19047,0
0.5654008438818565,19048,0
0.5630252100840336,19049,0
0.5648535564853556,19050,0
0.5666666666666667,19051,0
0.5643153526970954,19052,0
0.5619834710743802,19053,0
0.5596707818930041,19054,0
0.5614754098360656,19055,0
0.563265306122449,19056,0
0.5650406504065041,19057,0
0.5668016194331984,19058,0
0.5645161290322581,19059,0
0.5662650602409639,19060,0
0.568,19061,0
0.5697211155378487,19062,0
0.5674603174603174,19063,0
0.5652173913043478,19064,0
0.5669291338582677,19065,0
0.5686274509803921,19066,0
0.5703125,19067,0
0.5719844357976653,19068,0
0.5697674418604651,19069,0
0.5675675675675675,19070,0
0.5653846153846154,19071,0
0.5632183908045977,19072,0
0.5610687022900763,19073,0
0.55893536121673,19074,0
0.5568181818181818,19075,0
0.5547169811320755,19076,0
0.556390977443609,19077,0
0.5580524344569289,19078,0
0.5597014925373134,19079,0
0.5576208178438662,19080,0
0.5555555555555556,19081,0
0.5535055350553506,19082,0
0.5551470588235294,19083,0
0.5567765567765568,19084,0
0.5583941605839416,19085,0
0.5563636363636364,19086,0
0.5579710144927537,19087,0
0.5595667870036101,19088,0
0.5611510791366906,19089,0
0.5627240143369175,19090,0
0.5642857142857143,19091,0
0.5622775800711743,19092,0
0.5638297872340425,19093,0
0.5653710247349824,19094,0
0.5633802816901409,19095,0
0.5614035087719298,19096,0
0.5629370629370629,19097,0
0.5644599303135889,19098,0
0.5625,19099,0
0.5605536332179931,19100,0
0.5620689655172414,19101,0
0.5601374570446735,19102,0
0.5616438356164384,19103,0
0.5631399317406144,19104,0
0.5612244897959183,19105,0
0.559322033898305,19106,0
0.5574324324324325,19107,0
0.5589225589225589,19108,0
0.5604026845637584,19109,0
0.5585284280936454,19110,0
0.5566666666666666,19111,0
0.5581395348837209,19112,0
0.5562913907284768,19113,0
0.5544554455445545,19114,0
0.5526315789473685,19115,0
0.5540983606557377,19116,0
0.5555555555555556,19117,0
0.5570032573289903,19118,0
0.5584415584415584,19119,0
0.5598705501618123,19120,0
0.5612903225806452,19121,0
0.5627009646302251,19122,0
0.5641025641025641,19123,0
0.5654952076677316,19124,0
0.5636942675159236,19125,0
0.5650793650793651,19126,0
0.5632911392405063,19127,0
0.5615141955835962,19128,0
0.5628930817610063,19129,0
0.5611285266457681,19130,0
0.559375,19131,0
0.5607476635514018,19132,0
0.562111801242236,19133,0
0.5634674922600619,19134,0
0.5617283950617284,19135,0
0.56,19136,0
0.5613496932515337,19137,0
0.5626911314984709,19138,0
0.5609756097560976,19139,0
0.5592705167173252,19140,0
0.5606060606060606,19141,0
0.5589123867069486,19142,0
0.5572289156626506,19143,0
0.5555555555555556,19144,0
0.5538922155688623,19145,0
0.5552238805970149,19146,0
0.5535714285714286,19147,0
0.5548961424332344,19148,0
0.5532544378698225,19149,0
0.551622418879056,19150,0
0.5529411764705883,19151,0
0.5513196480938416,19152,0
0.5497076023391813,19153,0
0.5481049562682215,19154,0
0.5494186046511628,19155,0
0.5478260869565217,19156,0
0.546242774566474,19157,0
0.547550432276657,19158,0
0.5488505747126436,19159,0
0.5472779369627507,19160,0
0.5485714285714286,19161,0
0.5498575498575499,19162,0
0.5511363636363636,19163,0
0.5495750708215298,19164,0
0.5480225988700564,19165,0
0.5464788732394367,19166,0
0.5449438202247191,19167,0
0.5462184873949579,19168,0
0.547486033519553,19169,0
0.5487465181058496,19170,0
0.55,19171,0
0.5512465373961218,19172,0
0.5524861878453039,19173,0
0.5537190082644629,19174,0
0.5521978021978022,19175,0
0.5506849315068493,19176,0
0.5519125683060109,19177,0
0.5504087193460491,19178,0
0.5516304347826086,19179,0
0.5501355013550135,19180,0
0.5486486486486486,19181,0
0.5471698113207547,19182,0
0.5483870967741935,19183,0
0.5495978552278821,19184,0
0.5481283422459893,19185,0
0.5466666666666666,19186,0
0.5478723404255319,19187,0
0.5490716180371353,19188,0
0.5476190476190477,19189,0
0.5461741424802111,19190,0
0.5473684210526316,19191,0
0.5485564304461942,19192,0
0.5497382198952879,19193,0
0.5509138381201044,19194,0
0.5520833333333334,19195,0
0.5532467532467532,19196,0
0.5518134715025906,19197,0
0.5529715762273901,19198,0
0.5515463917525774,19199,0
0.5526992287917738,19200,0
0.5512820512820513,19201,0
0.5498721227621484,19202,0
0.548469387755102,19203,0
0.549618320610687,19204,0
0.550761421319797,19205,0
0.5518987341772152,19206,0
0.553030303030303,19207,0
0.5541561712846348,19208,0
0.5527638190954773,19209,0
0.5538847117794486,19210,0
0.555,19211,0
0.5536159600997507,19212,0
0.5522388059701493,19213,0
0.5533498759305211,19214,0
0.5544554455445545,19215,0
0.5555555555555556,19216,0
0.5541871921182266,19217,0
0.5528255528255528,19218,0
0.553921568627451,19219,0
0.5525672371638142,19220,0
0.5536585365853659,19221,0
0.5523114355231143,19222,0
0.5509708737864077,19223,0
0.549636803874092,19224,0
0.5507246376811594,19225,0
0.5518072289156627,19226,0
0.5504807692307693,19227,0
0.5491606714628298,19228,0
0.5478468899521531,19229,0
0.5465393794749404,19230,0
0.5452380952380952,19231,0
0.5463182897862233,19232,0
0.54739336492891,19233,0
0.5460992907801419,19234,0
0.5471698113207547,19235,0
0.5458823529411765,19236,0
0.5469483568075117,19237,0
0.5456674473067916,19238,0
0.5467289719626168,19239,0
0.5477855477855478,19240,0
0.5465116279069767,19241,0
0.5475638051044084,19242,0
0.5486111111111112,19243,0
0.5496535796766744,19244,0
0.5483870967741935,19245,0
0.5494252873563218,19246,0
0.5481651376146789,19247,0
0.5469107551487414,19248,0
0.547945205479452,19249,0
0.5489749430523918,19250,0
0.55,19251,0
0.5487528344671202,19252,0
0.5497737556561086,19253,0
0.5485327313769752,19254,0
0.5495495495495496,19255,0
0.5483146067415731,19256,0
0.547085201793722,19257,0
0.5480984340044742,19258,0
0.5491071428571429,19259,0
0.5478841870824054,19260,0
0.5488888888888889,19261,0
0.549889135254989,19262,0
0.5486725663716814,19263,0
0.5474613686534217,19264,0
0.5462555066079295,19265,0
0.5472527472527473,19266,0
0.5460526315789473,19267,0
0.5448577680525164,19268,0
0.5436681222707423,19269,0
0.5446623093681917,19270,0
0.5456521739130434,19271,0
0.5466377440347071,19272,0
0.5454545454545454,19273,0
0.5442764578833693,19274,0
0.5431034482758621,19275,0
0.5440860215053763,19276,0
0.5450643776824035,19277,0
0.5460385438972163,19278,0
0.5470085470085471,19279,0
0.5458422174840085,19280,0
0.5446808510638298,19281,0
0.5435244161358811,19282,0
0.5423728813559322,19283,0
0.5433403805496829,19284,0
0.5443037974683544,19285,0
0.5452631578947369,19286,0
0.5441176470588235,19287,0
0.5450733752620545,19288,0
0.5439330543933054,19289,0
