prediction,game_index,second_half
0.5740181268882175,8934,1
0.5731523378582202,8935,1
0.572289156626506,8936,1
0.5729323308270676,8937,1
0.5720720720720721,8938,1
0.5712143928035982,8939,1
0.5718562874251497,8940,1
0.5710014947683109,8941,1
0.5716417910447761,8942,1
0.5707898658718331,8943,1
0.5699404761904762,8944,1
0.5705794947994056,8945,1
0.56973293768546,8946,1
0.5703703703703704,8947,1
0.5695266272189349,8948,1
0.5701624815361891,8949,1
0.5707964601769911,8950,1
0.5714285714285714,8951,1
0.5705882352941176,8952,1
0.5697503671071953,8953,1
0.5703812316715543,8954,1
0.5710102489019033,8955,1
0.5716374269005848,8956,1
0.5708029197080292,8957,1
0.5714285714285714,8958,1
0.5705967976710334,8959,1
0.5697674418604651,8960,1
0.5689404934687954,8961,1
0.5681159420289855,8962,1
0.5672937771345875,8963,1
0.5664739884393064,8964,1
0.5670995670995671,8965,1
0.5662824207492796,8966,1
0.5669064748201439,8967,1
0.5675287356321839,8968,1
0.5681492109038737,8969,1
0.5687679083094556,8970,1
0.5679542203147353,8971,1
0.5685714285714286,8972,1
0.5677603423680456,8973,1
0.5669515669515669,8974,1
0.5675675675675675,8975,1
0.5681818181818182,8976,1
0.5687943262411348,8977,1
0.5679886685552408,8978,1
0.5671852899575672,8979,1
0.5677966101694916,8980,1
0.5669957686882934,8981,1
0.5661971830985916,8982,1
0.5668073136427567,8983,1
0.5674157303370787,8984,1
0.5666199158485273,8985,1
0.5672268907563025,8986,1
0.5678321678321678,8987,1
0.5670391061452514,8988,1
0.5676429567642957,8989,1
0.5682451253481894,8990,1
0.56884561891516,8991,1
0.5694444444444444,8992,1
0.5686546463245492,8993,1
0.5678670360110804,8994,1
0.5684647302904564,8995,1
0.569060773480663,8996,1
0.5696551724137932,8997,1
0.5702479338842975,8998,1
0.5694635488308115,8999,1
0.570054945054945,9000,1
0.5692729766803841,9001,1
0.5684931506849316,9002,1
0.5677154582763337,9003,1
0.5669398907103825,9004,1
0.5661664392905866,9005,1
0.5653950953678474,9006,1
0.5659863945578232,9007,1
0.5652173913043478,9008,1
0.5644504748982361,9009,1
0.5650406504065041,9010,1
0.5656292286874154,9011,1
0.5648648648648649,9012,1
0.5641025641025641,9013,1
0.5646900269541779,9014,1
0.5639300134589502,9015,1
0.5645161290322581,9016,1
0.5651006711409396,9017,1
0.5656836461126006,9018,1
0.5649263721552878,9019,1
0.5655080213903744,9020,1
0.5660881174899867,9021,1
0.5666666666666667,9022,1
0.5659121171770972,9023,1
0.5664893617021277,9024,1
0.5657370517928287,9025,1
0.5649867374005305,9026,1
0.5655629139072847,9027,1
0.5648148148148148,9028,1
0.5653896961690885,9029,1
0.5646437994722955,9030,1
0.5638998682476943,9031,1
0.5644736842105263,9032,1
0.5637319316688568,9033,1
0.5643044619422573,9034,1
0.564875491480996,9035,1
0.5641361256544503,9036,1
0.5633986928104575,9037,1
0.5626631853785901,9038,1
0.5632333767926988,9039,1
0.5625,9040,1
0.5617685305591678,9041,1
0.5623376623376624,9042,1
0.562905317769131,9043,1
0.5621761658031088,9044,1
0.5627425614489003,9045,1
0.5633074935400517,9046,1
0.5638709677419355,9047,1
0.5644329896907216,9048,1
0.5637065637065637,9049,1
0.5642673521850899,9050,1
0.5648267008985879,9051,1
0.5653846153846154,9052,1
0.5646606914212549,9053,1
0.5639386189258312,9054,1
0.5632183908045977,9055,1
0.5625,9056,1
0.5630573248407643,9057,1
0.5636132315521628,9058,1
0.5641677255400254,9059,1
0.5647208121827412,9060,1
0.5640050697084917,9061,1
0.5645569620253165,9062,1
0.5638432364096081,9063,1
0.5643939393939394,9064,1
0.5649432534678437,9065,1
0.5654911838790933,9066,1
0.5647798742138365,9067,1
0.5653266331658291,9068,1
0.5658720200752823,9069,1
0.5651629072681704,9070,1
0.5644555694618273,9071,1
0.565,9072,1
0.5642946317103621,9073,1
0.5648379052369077,9074,1
0.564134495641345,9075,1
0.5646766169154229,9076,1
0.5639751552795031,9077,1
0.5645161290322581,9078,1
0.563816604708798,9079,1
0.5643564356435643,9080,1
0.5636588380716935,9081,1
0.562962962962963,9082,1
0.562268803945746,9083,1
0.5615763546798029,9084,1
0.5621156211562116,9085,1
0.5614250614250614,9086,1
0.5607361963190184,9087,1
0.5612745098039216,9088,1
0.5618115055079559,9089,1
0.5611246943765281,9090,1
0.5604395604395604,9091,1
0.5609756097560976,9092,1
0.561510353227771,9093,1
0.5608272506082725,9094,1
0.560145808019441,9095,1
0.5594660194174758,9096,1
0.56,9097,1
0.559322033898305,9098,1
0.558645707376058,9099,1
0.5579710144927537,9100,1
0.5585042219541616,9101,1
0.5578313253012048,9102,1
0.5571600481347774,9103,1
0.5564903846153846,9104,1
0.5570228091236494,9105,1
0.5575539568345323,9106,1
0.5568862275449101,9107,1
0.5574162679425837,9108,1
0.5567502986857825,9109,1
0.5572792362768496,9110,1
0.5578069129916567,9111,1
0.5571428571428572,9112,1
0.5576694411414982,9113,1
0.5581947743467933,9114,1
0.5587188612099644,9115,1
0.5580568720379147,9116,1
0.5585798816568047,9117,1
0.557919621749409,9118,1
0.5572609208972845,9119,1
0.5566037735849056,9120,1
0.5571260306242638,9121,1
0.5576470588235294,9122,1
0.5569917743830788,9123,1
0.5575117370892019,9124,1
0.5568581477139508,9125,1
0.5573770491803278,9126,1
0.5578947368421052,9127,1
0.5572429906542056,9128,1
0.5565927654609102,9129,1
0.5571095571095571,9130,1
0.5576251455180442,9131,1
0.5581395348837209,9132,1
0.5574912891986062,9133,1
0.5568445475638051,9134,1
0.5573580533024334,9135,1
0.5578703703703703,9136,1
0.5583815028901734,9137,1
0.558891454965358,9138,1
0.5594002306805075,9139,1
0.5587557603686636,9140,1
0.5592635212888377,9141,1
0.5597701149425287,9142,1
0.5591274397244547,9143,1
0.5596330275229358,9144,1
0.5601374570446735,9145,1
0.5606407322654462,9146,1
0.5611428571428572,9147,1
0.5616438356164384,9148,1
0.5621436716077537,9149,1
0.5626423690205011,9150,1
0.5631399317406144,9151,1
0.5625,9152,1
0.5629965947786606,9153,1
0.5634920634920635,9154,1
0.5628539071347678,9155,1
0.5622171945701357,9156,1
0.5627118644067797,9157,1
0.5632054176072234,9158,1
0.5625704622322435,9159,1
0.5619369369369369,9160,1
0.5613048368953881,9161,1
0.5617977528089888,9162,1
0.5622895622895623,9163,1
0.5616591928251121,9164,1
0.561030235162374,9165,1
0.5604026845637584,9166,1
0.5608938547486033,9167,1
0.5602678571428571,9168,1
0.5607580824972129,9169,1
0.5612472160356348,9170,1
0.560622914349277,9171,1
0.5611111111111111,9172,1
0.560488346281909,9173,1
0.5598669623059866,9174,1
0.5603543743078627,9175,1
0.5597345132743363,9176,1
0.5602209944751381,9177,1
0.5596026490066225,9178,1
0.5589856670341786,9179,1
0.5583700440528634,9180,1
0.5577557755775577,9181,1
0.5582417582417583,9182,1
0.5587266739846323,9183,1
0.5592105263157895,9184,1
0.5585980284775466,9185,1
0.5579868708971554,9186,1
0.5584699453551912,9187,1
0.5589519650655022,9188,1
0.5583424209378408,9189,1
0.5577342047930284,9190,1
0.558215451577802,9191,1
0.558695652173913,9192,1
0.5580890336590663,9193,1
0.5585683297180043,9194,1
0.5590465872156013,9195,1
0.5595238095238095,9196,1
0.5589189189189189,9197,1
0.5593952483801296,9198,1
0.5598705501618123,9199,1
0.5592672413793104,9200,1
0.5597416576964478,9201,1
0.5602150537634408,9202,1
0.5596133190118152,9203,1
0.5600858369098712,9204,1
0.5605573419078242,9205,1
0.5610278372591007,9206,1
0.560427807486631,9207,1
0.5598290598290598,9208,1
0.5602988260405549,9209,1
0.5597014925373134,9210,1
0.5591054313099042,9211,1
0.5595744680851064,9212,1
0.5600425079702445,9213,1
0.5605095541401274,9214,1
0.559915164369035,9215,1
0.559322033898305,9216,1
0.5597883597883598,9217,1
0.5602536997885835,9218,1
0.5596620908130939,9219,1
0.5590717299578059,9220,1
0.559536354056902,9221,1
0.56,9222,1
0.5594111461619348,9223,1
0.5588235294117647,9224,1
0.5582371458551941,9225,1
0.5576519916142557,9226,1
0.5581151832460733,9227,1
0.5585774058577406,9228,1
0.5590386624869383,9229,1
0.558455114822547,9230,1
0.5578727841501564,9231,1
0.5572916666666666,9232,1
0.5577523413111343,9233,1
0.5582120582120582,9234,1
0.5586708203530634,9235,1
0.558091286307054,9236,1
0.5585492227979275,9237,1
0.5590062111801242,9238,1
0.5584281282316442,9239,1
0.5578512396694215,9240,1
0.5572755417956656,9241,1
0.5577319587628866,9242,1
0.557157569515963,9243,1
0.5565843621399177,9244,1
0.5570400822199383,9245,1
0.5574948665297741,9246,1
0.5579487179487179,9247,1
0.5573770491803278,9248,1
0.5568065506653019,9249,1
0.556237218813906,9250,1
0.5566905005107252,9251,1
0.5561224489795918,9252,1
0.5565749235474006,9253,1
0.5560081466395111,9254,1
0.5564598168870803,9255,1
0.5558943089430894,9256,1
0.5563451776649746,9257,1
0.5557809330628803,9258,1
0.5552178318135765,9259,1
0.5546558704453441,9260,1
0.5540950455005056,9261,1
0.5545454545454546,9262,1
0.5539858728557013,9263,1
0.5544354838709677,9264,1
0.5548841893252769,9265,1
0.5553319919517102,9266,1
0.5557788944723618,9267,1
0.5562248995983936,9268,1
0.555667001003009,9269,1
0.5561122244488977,9270,1
0.5565565565565566,9271,1
0.557,9272,1
0.5574425574425574,9273,1
0.5568862275449101,9274,1
0.5573280159521435,9275,1
0.5567729083665338,9276,1
0.5562189054726369,9277,1
0.5566600397614314,9278,1
0.5571002979145978,9279,1
0.5565476190476191,9280,1
0.55599603567889,9281,1
0.5554455445544555,9282,1
0.5548961424332344,9283,1
0.5543478260869565,9284,1
0.5547877591312932,9285,1
0.5552268244575936,9286,1
0.5556650246305419,9287,1
0.5551181102362205,9288,1
0.5545722713864307,9289,1
0.5550098231827112,9290,1
0.5544651619234544,9291,1
0.5549019607843138,9292,1
0.55435847208619,9293,1
0.5547945205479452,9294,1
0.555229716520039,9295,1
0.5556640625,9296,1
0.5551219512195122,9297,1
0.5555555555555556,9298,1
0.5559883154819864,9299,1
0.5554474708171206,9300,1
0.5558794946550049,9301,1
0.5563106796116505,9302,1
0.5567410281280311,9303,1
0.5562015503875969,9304,1
0.5556631171345595,9305,1
0.5551257253384912,9306,1
0.5555555555555556,9307,1
0.555984555984556,9308,1
0.5564127290260367,9309,1
0.5568400770712909,9310,1
0.5572666025024061,9311,1
0.5567307692307693,9312,1
0.5561959654178674,9313,1
0.555662188099808,9314,1
0.5560882070949185,9315,1
0.5565134099616859,9316,1
0.5559808612440191,9317,1
0.5564053537284895,9318,1
0.556829035339064,9319,1
0.5562977099236641,9320,1
0.555767397521449,9321,1
0.5561904761904762,9322,1
0.5566127497621313,9323,1
0.5570342205323194,9324,1
0.5574548907882241,9325,1
0.5578747628083491,9326,1
0.557345971563981,9327,1
0.5568181818181818,9328,1
0.5572374645222328,9329,1
0.556710775047259,9330,1
0.5571293673276676,9331,1
0.5566037735849056,9332,1
0.5570216776625825,9333,1
0.5574387947269304,9334,1
0.5578551269990593,9335,1
0.5582706766917294,9336,1
0.5586854460093896,9337,1
0.5581613508442776,9338,1
0.5585754451733833,9339,1
0.5580524344569289,9340,1
0.5575304022450889,9341,1
0.5570093457943925,9342,1
0.5564892623716153,9343,1
0.5569029850746269,9344,1
0.5573159366262814,9345,1
0.5567970204841713,9346,1
0.5572093023255814,9347,1
0.5576208178438662,9348,1
0.5580315691736305,9349,1
0.5584415584415584,9350,1
0.5588507877664504,9351,1
0.5592592592592592,9352,1
0.5596669750231268,9353,1
0.5591497227356746,9354,1
0.5595567867036011,9355,1
0.5599630996309963,9356,1
0.56036866359447,9357,1
0.5607734806629834,9358,1
0.5602575896964122,9359,1
0.5606617647058824,9360,1
0.5601469237832875,9361,1
0.5596330275229358,9362,1
0.5600366636113657,9363,1
0.5595238095238095,9364,1
0.5599268069533394,9365,1
0.5603290676416819,9366,1
0.5607305936073059,9367,1
0.5602189781021898,9368,1
0.5597082953509571,9369,1
0.5601092896174863,9370,1
0.5595996360327571,9371,1
0.5590909090909091,9372,1
0.5594913714804723,9373,1
0.5598911070780399,9374,1
0.5602901178603807,9375,1
0.5606884057971014,9376,1
0.5601809954751131,9377,1
0.5596745027124774,9378,1
0.5591689250225835,9379,1
0.5586642599277978,9380,1
0.5590622182146078,9381,1
0.5594594594594594,9382,1
0.5598559855985599,9383,1
0.560251798561151,9384,1
0.5606469002695418,9385,1
0.5610412926391383,9386,1
0.5614349775784754,9387,1
0.5609318996415771,9388,1
0.5604297224709042,9389,1
0.5608228980322003,9390,1
0.5603217158176944,9391,1
0.5607142857142857,9392,1
0.5611061552185549,9393,1
0.5614973262032086,9394,1
0.5618878005342832,9395,1
0.5622775800711743,9396,1
0.5617777777777778,9397,1
0.5612788632326821,9398,1
0.5616681455190772,9399,1
0.5620567375886525,9400,1
0.5615589016829052,9401,1
0.5610619469026549,9402,1
0.5605658709106985,9403,1
0.5600706713780919,9404,1
0.559576345984113,9405,1
0.5590828924162258,9406,1
0.5585903083700441,9407,1
0.5580985915492958,9408,1
0.5576077396657871,9409,1
0.5579964850615114,9410,1
0.5575065847234416,9411,1
0.5570175438596491,9412,1
0.5574057843996494,9413,1
0.5569176882661997,9414,1
0.5564304461942258,9415,1
0.5568181818181818,9416,1
0.5572052401746724,9417,1
0.5575916230366492,9418,1
0.5579773321708805,9419,1
0.5574912891986062,9420,1
0.557006092254134,9421,1
0.5573913043478261,9422,1
0.5577758470894874,9423,1
0.5581597222222222,9424,1
0.5585429314830876,9425,1
0.5589254766031195,9426,1
0.5584415584415584,9427,1
0.5579584775086506,9428,1
0.5583405358686258,9429,1
0.5578583765112263,9430,1
0.5582398619499569,9431,1
0.5586206896551724,9432,1
inf,9433,0
0.0,9434,0
0.5,9435,0
0.3333333333333333,9436,0
0.25,9437,0
0.4,9438,0
0.5,9439,0
0.5714285714285714,9440,0
0.625,9441,0
0.5555555555555556,9442,0
0.6,9443,0
0.5454545454545454,9444,0
0.5,9445,0
0.46153846153846156,9446,0
0.5,9447,0
0.5333333333333333,9448,0
0.5,9449,0
0.47058823529411764,9450,0
0.5,9451,0
0.5263157894736842,9452,0
0.5,9453,0
0.5238095238095238,9454,0
0.5454545454545454,9455,0
0.5652173913043478,9456,0
0.5833333333333334,9457,0
0.6,9458,0
0.5769230769230769,9459,0
0.5925925925925926,9460,0
0.6071428571428571,9461,0
0.6206896551724138,9462,0
0.6333333333333333,9463,0
0.6451612903225806,9464,0
0.625,9465,0
0.6060606060606061,9466,0
0.6176470588235294,9467,0
0.6285714285714286,9468,0
0.6111111111111112,9469,0
0.5945945945945946,9470,0
0.5789473684210527,9471,0
0.5641025641025641,9472,0
0.575,9473,0
0.5853658536585366,9474,0
0.5952380952380952,9475,0
0.5813953488372093,9476,0
0.5681818181818182,9477,0
0.5555555555555556,9478,0
0.5434782608695652,9479,0
0.5531914893617021,9480,0
0.5625,9481,0
0.5510204081632653,9482,0
0.54,9483,0
0.5490196078431373,9484,0
0.5384615384615384,9485,0
0.5283018867924528,9486,0
0.5185185185185185,9487,0
0.5272727272727272,9488,0
0.5357142857142857,9489,0
0.543859649122807,9490,0
0.5344827586206896,9491,0
0.5254237288135594,9492,0
0.5333333333333333,9493,0
0.5409836065573771,9494,0
0.532258064516129,9495,0
0.5396825396825397,9496,0
0.53125,9497,0
0.5230769230769231,9498,0
0.5151515151515151,9499,0
0.5074626865671642,9500,0
0.5147058823529411,9501,0
0.5217391304347826,9502,0
0.5142857142857142,9503,0
0.5070422535211268,9504,0
0.5,9505,0
0.5068493150684932,9506,0
0.5135135135135135,9507,0
0.52,9508,0
0.5263157894736842,9509,0
0.5324675324675324,9510,0
0.5256410256410257,9511,0
0.5316455696202531,9512,0
0.525,9513,0
0.5308641975308642,9514,0
0.5365853658536586,9515,0
0.5301204819277109,9516,0
0.5357142857142857,9517,0
0.5411764705882353,9518,0
0.5348837209302325,9519,0
0.5402298850574713,9520,0
0.5340909090909091,9521,0
0.5280898876404494,9522,0
0.5333333333333333,9523,0
0.5274725274725275,9524,0
0.532608695652174,9525,0
0.5376344086021505,9526,0
0.5425531914893617,9527,0
0.5368421052631579,9528,0
0.53125,9529,0
0.5257731958762887,9530,0
0.5204081632653061,9531,0
0.5151515151515151,9532,0
0.52,9533,0
0.5148514851485149,9534,0
0.5098039215686274,9535,0
0.5048543689320388,9536,0
0.5096153846153846,9537,0
0.5142857142857142,9538,0
0.5094339622641509,9539,0
0.5046728971962616,9540,0
0.5,9541,0
0.4954128440366973,9542,0
0.5,9543,0
0.4954954954954955,9544,0
0.49107142857142855,9545,0
0.49557522123893805,9546,0
0.49122807017543857,9547,0
0.48695652173913045,9548,0
0.4827586206896552,9549,0
0.48717948717948717,9550,0
0.4915254237288136,9551,0
0.4957983193277311,9552,0
0.5,9553,0
0.5041322314049587,9554,0
0.5,9555,0
0.4959349593495935,9556,0
0.5,9557,0
0.504,9558,0
0.5079365079365079,9559,0
0.5039370078740157,9560,0
0.5,9561,0
0.5038759689922481,9562,0
0.5076923076923077,9563,0
0.5038167938931297,9564,0
0.5,9565,0
0.5037593984962406,9566,0
0.5,9567,0
0.5037037037037037,9568,0
0.5073529411764706,9569,0
0.5109489051094891,9570,0
0.5144927536231884,9571,0
0.5179856115107914,9572,0
0.5214285714285715,9573,0
0.524822695035461,9574,0
0.5211267605633803,9575,0
0.5244755244755245,9576,0
0.5277777777777778,9577,0
0.5310344827586206,9578,0
0.5342465753424658,9579,0
0.5374149659863946,9580,0
0.5337837837837838,9581,0
0.5302013422818792,9582,0
0.5266666666666666,9583,0
0.5231788079470199,9584,0
0.5263157894736842,9585,0
0.5294117647058824,9586,0
0.5324675324675324,9587,0
0.5290322580645161,9588,0
0.532051282051282,9589,0
0.535031847133758,9590,0
0.5316455696202531,9591,0
0.5345911949685535,9592,0
0.53125,9593,0
0.5279503105590062,9594,0
0.5308641975308642,9595,0
0.5276073619631901,9596,0
0.5304878048780488,9597,0
0.5272727272727272,9598,0
0.5240963855421686,9599,0
0.5269461077844312,9600,0
0.5297619047619048,9601,0
0.5266272189349113,9602,0
0.5294117647058824,9603,0
0.5263157894736842,9604,0
0.5290697674418605,9605,0
0.5260115606936416,9606,0
0.5229885057471264,9607,0
0.5257142857142857,9608,0
0.5284090909090909,9609,0
0.5254237288135594,9610,0
0.5224719101123596,9611,0
0.5251396648044693,9612,0
0.5277777777777778,9613,0
0.5303867403314917,9614,0
0.5274725274725275,9615,0
0.5245901639344263,9616,0
0.5217391304347826,9617,0
0.5243243243243243,9618,0
0.5268817204301075,9619,0
0.5240641711229946,9620,0
0.526595744680851,9621,0
0.5291005291005291,9622,0
0.531578947368421,9623,0
0.5287958115183246,9624,0
0.53125,9625,0
0.5284974093264249,9626,0
0.5309278350515464,9627,0
0.5282051282051282,9628,0
0.5306122448979592,9629,0
0.5329949238578681,9630,0
0.5303030303030303,9631,0
0.5326633165829145,9632,0
0.53,9633,0
0.5323383084577115,9634,0
0.5346534653465347,9635,0
0.5369458128078818,9636,0
0.5392156862745098,9637,0
0.5365853658536586,9638,0
0.5339805825242718,9639,0
0.5314009661835749,9640,0
0.5288461538461539,9641,0
0.5311004784688995,9642,0
0.5333333333333333,9643,0
0.5308056872037915,9644,0
0.5283018867924528,9645,0
0.5305164319248826,9646,0
0.5280373831775701,9647,0
0.5302325581395348,9648,0
0.5277777777777778,9649,0
0.5253456221198156,9650,0
0.5229357798165137,9651,0
0.5251141552511416,9652,0
0.5272727272727272,9653,0
0.5294117647058824,9654,0
0.5315315315315315,9655,0
0.5291479820627802,9656,0
0.5267857142857143,9657,0
0.5288888888888889,9658,0
0.5309734513274337,9659,0
0.5330396475770925,9660,0
0.5307017543859649,9661,0
0.5283842794759825,9662,0
0.5260869565217391,9663,0
0.5281385281385281,9664,0
0.5258620689655172,9665,0
0.5278969957081545,9666,0
0.5299145299145299,9667,0
0.5276595744680851,9668,0
0.5296610169491526,9669,0
0.5316455696202531,9670,0
0.5336134453781513,9671,0
0.5313807531380753,9672,0
0.5291666666666667,9673,0
0.5311203319502075,9674,0
0.5330578512396694,9675,0
0.5349794238683128,9676,0
0.5327868852459017,9677,0
0.5306122448979592,9678,0
0.532520325203252,9679,0
0.5344129554655871,9680,0
0.532258064516129,9681,0
0.5341365461847389,9682,0
0.532,9683,0
0.5338645418326693,9684,0
0.5317460317460317,9685,0
0.5296442687747036,9686,0
0.5275590551181102,9687,0
0.5294117647058824,9688,0
0.53125,9689,0
0.5291828793774319,9690,0
0.5310077519379846,9691,0
0.528957528957529,9692,0
0.5269230769230769,9693,0
0.524904214559387,9694,0
0.5267175572519084,9695,0
0.5285171102661597,9696,0
0.5303030303030303,9697,0
