prediction,game_index,second_half
0.5366255144032922,11917,1
0.5370065789473685,11918,1
0.5365653245686114,11919,1
0.5361247947454844,11920,1
0.5365053322395406,11921,1
0.5360655737704918,11922,1
0.5364455364455365,11923,1
0.5360065466448445,11924,1
0.5363859362224039,11925,1
0.5367647058823529,11926,1
0.5363265306122449,11927,1
0.535889070146819,11928,1
0.5362673186634067,11929,1
0.5366449511400652,11930,1
0.5370219690805533,11931,1
0.5373983739837398,11932,1
0.537774167343623,11933,1
0.5381493506493507,11934,1
0.537712895377129,11935,1
0.5372771474878444,11936,1
0.5368421052631579,11937,1
0.5372168284789643,11938,1
0.5375909458367018,11939,1
0.537156704361874,11940,1
0.536723163841808,11941,1
0.5370967741935484,11942,1
0.5366639806607575,11943,1
0.5362318840579711,11944,1
0.5366049879324215,11945,1
0.5369774919614148,11946,1
0.5373493975903615,11947,1
0.5377207062600321,11948,1
0.53728949478749,11949,1
0.5376602564102564,11950,1
0.5372297838270617,11951,1
0.5376,11952,1
0.5379696243005595,11953,1
0.5383386581469649,11954,1
0.5379090183559457,11955,1
0.5382775119617225,11956,1
0.5386454183266932,11957,1
0.5382165605095541,11958,1
0.5377883850437549,11959,1
0.5381558028616852,11960,1
0.5385226370135028,11961,1
0.5380952380952381,11962,1
0.5376685170499603,11963,1
0.5380348652931854,11964,1
0.5376088677751386,11965,1
0.5371835443037974,11966,1
0.5367588932806324,11967,1
0.5363349131121643,11968,1
0.5367008681925809,11969,1
0.5429616087751371,12517,1
0.541970802919708,12518,1
0.5428051001821493,12519,1
0.5418181818181819,12520,1
0.5408348457350273,12521,1
0.5398550724637681,12522,1
0.5406871609403255,12523,1
0.5397111913357401,12524,1
0.5387387387387388,12525,1
0.5377697841726619,12526,1
0.5385996409335727,12527,1
0.5394265232974911,12528,1
0.5384615384615384,12529,1
0.5392857142857143,12530,1
0.5401069518716578,12531,1
0.5391459074733096,12532,1
0.5399644760213144,12533,1
0.5390070921985816,12534,1
0.5380530973451327,12535,1
0.5371024734982333,12536,1
0.5361552028218695,12537,1
0.5369718309859155,12538,1
0.5360281195079086,12539,1
0.5368421052631579,12540,1
0.5359019264448336,12541,1
0.534965034965035,12542,1
0.5357766143106457,12543,1
0.5348432055749129,12544,1
0.5356521739130434,12545,1
0.5364583333333334,12546,1
0.5355285961871751,12547,1
0.5363321799307958,12548,1
0.5371329879101899,12549,1
0.5379310344827586,12550,1
0.5387263339070568,12551,1
0.5395189003436426,12552,1
0.5385934819897084,12553,1
0.5376712328767124,12554,1
0.5384615384615384,12555,1
0.537542662116041,12556,1
0.5366269165247018,12557,1
0.5357142857142857,12558,1
0.534804753820034,12559,1
0.5338983050847458,12560,1
0.5346869712351946,12561,1
0.535472972972973,12562,1
0.5362563237774031,12563,1
0.5370370370370371,12564,1
0.5378151260504201,12565,1
0.5385906040268457,12566,1
0.5393634840871022,12567,1
0.540133779264214,12568,1
0.5409015025041736,12569,1
0.5416666666666666,12570,1
0.540765391014975,12571,1
0.5398671096345515,12572,1
0.538971807628524,12573,1
0.5380794701986755,12574,1
0.5388429752066116,12575,1
0.5396039603960396,12576,1
0.5403624382207578,12577,1
0.5394736842105263,12578,1
0.5385878489326765,12579,1
0.5377049180327869,12580,1
0.5384615384615384,12581,1
0.5392156862745098,12582,1
0.5399673735725938,12583,1
0.5390879478827362,12584,1
0.5398373983739837,12585,1
0.5405844155844156,12586,1
0.539708265802269,12587,1
0.540453074433657,12588,1
0.5395799676898223,12589,1
0.5403225806451613,12590,1
0.5410628019323671,12591,1
0.5401929260450161,12592,1
0.5409309791332263,12593,1
0.5416666666666666,12594,1
0.5408,12595,1
0.5415335463258786,12596,1
0.5422647527910686,12597,1
0.5429936305732485,12598,1
0.5437201907790143,12599,1
0.5444444444444444,12600,1
0.5451664025356577,12601,1
0.5443037974683544,12602,1
0.5434439178515008,12603,1
0.5425867507886435,12604,1
0.5433070866141733,12605,1
0.5424528301886793,12606,1
0.5416012558869702,12607,1
0.5407523510971787,12608,1
0.5414710485133021,12609,1
0.540625,12610,1
0.5397815912636506,12611,1
0.5404984423676013,12612,1
0.5412130637636081,12613,1
0.5403726708074534,12614,1
0.5395348837209303,12615,1
0.5386996904024768,12616,1
0.5394126738794436,12617,1
0.5401234567901234,12618,1
0.5408320493066255,12619,1
0.54,12620,1
0.5391705069124424,12621,1
0.5398773006134969,12622,1
0.5405819295558959,12623,1
0.5412844036697247,12624,1
0.5404580152671755,12625,1
0.5396341463414634,12626,1
0.5388127853881278,12627,1
0.5395136778115501,12628,1
0.5386949924127465,12629,1
0.5378787878787878,12630,1
0.5385779122541604,12631,1
0.5377643504531722,12632,1
0.5369532428355958,12633,1
0.536144578313253,12634,1
0.5353383458646617,12635,1
0.5345345345345346,12636,1
0.5352323838080959,12637,1
0.5359281437125748,12638,1
0.5366218236173393,12639,1
0.5373134328358209,12640,1
0.5365126676602087,12641,1
0.5357142857142857,12642,1
0.5364041604754829,12643,1
0.5370919881305638,12644,1
0.5362962962962963,12645,1
0.5369822485207101,12646,1
0.5361890694239291,12647,1
0.5368731563421829,12648,1
0.5360824742268041,12649,1
0.5352941176470588,12650,1
0.5359765051395007,12651,1
0.5351906158357771,12652,1
0.5358711566617862,12653,1
0.5365497076023392,12654,1
0.5372262773722628,12655,1
0.5364431486880467,12656,1
0.537117903930131,12657,1
0.5377906976744186,12658,1
0.5370101596516691,12659,1
0.5376811594202898,12660,1
0.5383502170767004,12661,1
0.5390173410404624,12662,1
0.5396825396825397,12663,1
0.5389048991354467,12664,1
0.539568345323741,12665,1
0.5402298850574713,12666,1
0.5408895265423243,12667,1
0.5401146131805158,12668,1
0.5393419170243204,12669,1
0.5385714285714286,12670,1
0.5378031383737518,12671,1
0.5370370370370371,12672,1
0.5376955903271693,12673,1
0.5383522727272727,12674,1
0.5375886524822695,12675,1
0.5368271954674221,12676,1
0.536067892503536,12677,1
0.5353107344632768,12678,1
0.535966149506347,12679,1
0.5366197183098591,12680,1
0.5372714486638537,12681,1
0.5379213483146067,12682,1
0.5385694249649369,12683,1
0.5392156862745098,12684,1
0.5384615384615384,12685,1
0.5391061452513967,12686,1
0.5397489539748954,12687,1
0.5389972144846796,12688,1
0.5396383866481224,12689,1
0.5402777777777777,12690,1
0.5409153952843273,12691,1
0.5415512465373962,12692,1
0.5421853388658368,12693,1
0.5428176795580111,12694,1
0.5420689655172414,12695,1
0.5413223140495868,12696,1
0.5419532324621733,12697,1
0.5425824175824175,12698,1
0.541838134430727,12699,1
0.5424657534246575,12700,1
0.5417236662106704,12701,1
0.5409836065573771,12702,1
0.5416098226466576,12703,1
0.5422343324250681,12704,1
0.5428571428571428,12705,1
0.5421195652173914,12706,1
0.5413839891451832,12707,1
0.540650406504065,12708,1
0.5412719891745602,12709,1
0.5405405405405406,12710,1
0.5398110661268556,12711,1
0.5390835579514824,12712,1
0.5397039030955586,12713,1
0.5403225806451613,12714,1
0.5409395973154363,12715,1
0.5415549597855228,12716,1
0.5408299866131191,12717,1
0.5414438502673797,12718,1
0.5420560747663551,12719,1
0.5413333333333333,12720,1
0.5419440745672437,12721,1
0.5425531914893617,12722,1
0.5431606905710491,12723,1
0.5424403183023873,12724,1
0.543046357615894,12725,1
0.5423280423280423,12726,1
0.5429326287978864,12727,1
0.5435356200527705,12728,1
0.5428194993412385,12729,1
0.5434210526315789,12730,1
0.5427069645203679,12731,1
0.5433070866141733,12732,1
0.5439056356487549,12733,1
0.5445026178010471,12734,1
0.5437908496732026,12735,1
0.5443864229765013,12736,1
0.5449804432855281,12737,1
0.5455729166666666,12738,1
0.5461638491547465,12739,1
0.5467532467532468,12740,1
0.5460440985732814,12741,1
0.5453367875647669,12742,1
0.5446313065976714,12743,1
0.5439276485788114,12744,1
0.5432258064516129,12745,1
0.5425257731958762,12746,1
0.5431145431145431,12747,1
0.5424164524421594,12748,1
0.5417201540436457,12749,1
0.541025641025641,12750,1
0.5403329065300896,12751,1
0.5396419437340153,12752,1
0.5389527458492975,12753,1
0.5382653061224489,12754,1
0.5375796178343949,12755,1
0.5381679389312977,12756,1
0.5374841168996188,12757,1
0.5368020304568528,12758,1
0.5361216730038023,12759,1
0.5367088607594936,12760,1
0.5372945638432364,12761,1
0.5366161616161617,12762,1
0.5359394703656999,12763,1
0.535264483627204,12764,1
0.5345911949685535,12765,1
0.5339195979899497,12766,1
0.533249686323714,12767,1
0.5325814536340853,12768,1
0.5319148936170213,12769,1
0.5325,12770,1
0.533083645443196,12771,1
0.5336658354114713,12772,1
0.5342465753424658,12773,1
0.5348258706467661,12774,1
0.5341614906832298,12775,1
0.5347394540942928,12776,1
0.5340768277571252,12777,1
0.5334158415841584,12778,1
0.5327564894932015,12779,1
0.5320987654320988,12780,1
0.531442663378545,12781,1
0.5320197044334976,12782,1
0.5313653136531366,12783,1
0.5319410319410319,12784,1
0.5325153374233129,12785,1
0.5318627450980392,12786,1
0.5312117503059975,12787,1
0.5317848410757946,12788,1
0.5311355311355311,12789,1
0.5317073170731708,12790,1
0.5310596833130329,12791,1
0.5316301703163017,12792,1
0.5321992709599028,12793,1
0.5327669902912622,12794,1
0.5321212121212121,12795,1
0.5326876513317191,12796,1
0.532043530834341,12797,1
0.5314009661835749,12798,1
0.5307599517490953,12799,1
0.5313253012048192,12800,1
0.5306859205776173,12801,1
0.5300480769230769,12802,1
0.5294117647058824,12803,1
0.5287769784172662,12804,1
0.5293413173652695,12805,1
0.5299043062200957,12806,1
0.5292712066905615,12807,1
0.5298329355608592,12808,1
0.5292014302741359,12809,1
0.5297619047619048,12810,1
0.5291319857312723,12811,1
0.5296912114014252,12812,1
0.5290628706998813,12813,1
0.5284360189573459,12814,1
0.527810650887574,12815,1
0.5271867612293144,12816,1
0.5277449822904369,12817,1
0.527122641509434,12818,1
0.5276796230859835,12819,1
0.528235294117647,12820,1
0.5287896592244419,12821,1
0.528169014084507,12822,1
0.5287221570926143,12823,1
0.5292740046838408,12824,1
0.5286549707602339,12825,1
0.5292056074766355,12826,1
0.5297549591598599,12827,1
0.5291375291375291,12828,1
0.529685681024447,12829,1
0.5290697674418605,12830,1
0.5296167247386759,12831,1
0.5290023201856149,12832,1
0.5283893395133256,12833,1
0.5289351851851852,12834,1
0.5283236994219653,12835,1
0.5288683602771362,12836,1
0.5294117647058824,12837,1
0.5299539170506913,12838,1
0.5304948216340621,12839,1
0.5298850574712644,12840,1
0.5304247990815155,12841,1
0.5298165137614679,12842,1
0.5303550973654066,12843,1
0.5297482837528604,12844,1
0.5302857142857142,12845,1
0.5308219178082192,12846,1
0.5313568985176739,12847,1
0.5318906605922551,12848,1
0.5312855517633674,12849,1
0.5318181818181819,12850,1
0.5312145289443814,12851,1
0.5306122448979592,12852,1
0.5311438278595696,12853,1
0.5316742081447964,12854,1
0.5322033898305085,12855,1
0.5316027088036117,12856,1
0.532130777903044,12857,1
0.5326576576576577,12858,1
0.532058492688414,12859,1
0.5325842696629214,12860,1
0.531986531986532,12861,1
0.5325112107623319,12862,1
0.5319148936170213,12863,1
0.5324384787472036,12864,1
0.5329608938547487,12865,1
0.5323660714285714,12866,1
0.5317725752508361,12867,1
0.5311804008908686,12868,1
0.5305895439377085,12869,1
0.53,12870,1
0.5294117647058824,12871,1
0.5299334811529933,12872,1
0.5293466223698782,12873,1
0.5298672566371682,12874,1
0.5303867403314917,12875,1
0.5309050772626932,12876,1
0.5314222712238148,12877,1
0.5319383259911894,12878,1
0.5324532453245324,12879,1
0.5318681318681319,12880,1
0.531284302963776,12881,1
0.5307017543859649,12882,1
0.5312157721796276,12883,1
0.5306345733041575,12884,1
0.5311475409836065,12885,1
0.5316593886462883,12886,1
0.5321701199563795,12887,1
0.5315904139433552,12888,1
0.5310119695321001,12889,1
0.5315217391304348,12890,1
0.5320304017372421,12891,1
0.5325379609544468,12892,1
0.5330444203683641,12893,1
0.5335497835497836,12894,1
0.534054054054054,12895,1
0.5334773218142549,12896,1
0.5329018338727076,12897,1
0.5334051724137931,12898,1
0.5339074273412271,12899,1
0.5333333333333333,12900,1
0.5327604726100966,12901,1
0.5332618025751072,12902,1
0.5337620578778135,12903,1
0.5342612419700214,12904,1
0.5336898395721925,12905,1
0.5331196581196581,12906,1
0.5336179295624333,12907,1
0.5341151385927505,12908,1
0.5335463258785943,12909,1
0.5329787234042553,12910,1
0.5324123273113709,12911,1
0.5318471337579618,12912,1
0.5323435843054083,12913,1
0.5317796610169492,12914,1
0.5322751322751322,12915,1
0.5317124735729387,12916,1
0.5311510031678986,12917,1
0.5316455696202531,12918,1
0.5321390937829295,12919,1
0.5326315789473685,12920,1
0.5331230283911672,12921,1
0.5336134453781513,12922,1
0.5330535152151101,12923,1
0.5324947589098532,12924,1
0.5329842931937173,12925,1
0.5334728033472803,12926,1
0.5329153605015674,12927,1
0.5323590814196242,12928,1
0.5318039624608968,12929,1
0.53125,12930,1
0.5306971904266389,12931,1
0.5311850311850311,12932,1
0.5316718587746625,12933,1
0.5321576763485477,12934,1
0.5326424870466321,12935,1
0.5331262939958592,12936,1
0.5336091003102379,12937,1
0.5330578512396694,12938,1
0.5335397316821465,12939,1
0.534020618556701,12940,1
0.5345005149330587,12941,1
0.5339506172839507,12942,1
0.5334018499486125,12943,1
0.5328542094455853,12944,1
0.5323076923076923,12945,1
0.5317622950819673,12946,1
0.5322415557830092,12947,1
0.5316973415132924,12948,1
0.5321756894790602,12949,1
0.5326530612244897,12950,1
0.5331294597349643,12951,1
0.5336048879837068,12952,1
0.5340793489318413,12953,1
0.5345528455284553,12954,1
0.5350253807106599,12955,1
0.5354969574036511,12956,1
0.53596757852077,12957,1
0.5354251012145749,12958,1
0.5358948432760364,12959,1
0.5353535353535354,12960,1
0.5348133198789102,12961,1
0.5342741935483871,12962,1
0.5347432024169184,12963,1
0.5352112676056338,12964,1
0.5346733668341709,12965,1
0.5341365461847389,12966,1
0.5346038114343029,12967,1
0.5350701402805611,12968,1
0.5355355355355356,12969,1
0.536,12970,1
0.5364635364635365,12971,1
0.5369261477045908,12972,1
0.5363908275174477,12973,1
0.5368525896414342,12974,1
0.5373134328358209,12975,1
0.536779324055666,12976,1
0.5372393247269116,12977,1
0.5376984126984127,12978,1
0.5371655104063429,12979,1
0.5366336633663367,12980,1
0.5361028684470821,12981,1
0.5355731225296443,12982,1
0.5360315893385982,12983,1
0.5355029585798816,12984,1
0.5349753694581281,12985,1
0.5344488188976378,12986,1
0.5339233038348082,12987,1
0.5343811394891945,12988,1
0.534838076545633,12989,1
0.5352941176470588,12990,1
0.534769833496572,12991,1
0.5352250489236791,12992,1
0.5356793743890518,12993,1
0.53515625,12994,1
0.5346341463414634,12995,1
0.5341130604288499,12996,1
0.5345666991236612,12997,1
0.5340466926070039,12998,1
0.5335276967930029,12999,1
0.5339805825242718,13000,1
0.533462657613967,13001,1
0.5339147286821705,13002,1
0.5333978702807357,13003,1
0.5338491295938105,13004,1
0.5342995169082125,13005,1
0.5347490347490348,13006,1
0.5342333654773385,13007,1
0.5337186897880539,13008,1
0.534167468719923,13009,1
0.5346153846153846,13010,1
0.5350624399615754,13011,1
0.5355086372360844,13012,1
0.535953978906999,13013,1
0.5363984674329502,13014,1
0.5368421052631579,13015,1
0.5372848948374761,13016,1
0.5377268385864374,13017,1
0.5381679389312977,13018,1
0.5376549094375596,13019,1
0.5380952380952381,13020,1
0.5375832540437678,13021,1
0.5380228136882129,13022,1
0.5375118708452041,13023,1
0.5379506641366224,13024,1
0.5374407582938389,13025,1
0.5369318181818182,13026,1
0.5364238410596026,13027,1
0.5359168241965974,13028,1
0.5354107648725213,13029,1
0.5349056603773585,13030,1
0.53440150801131,13031,1
0.5338983050847458,13032,1
0.5343367826904986,13033,1
0.5338345864661654,13034,1
0.5342723004694836,13035,1
0.5337711069418386,13036,1
0.5332708528584817,13037,1
0.5337078651685393,13038,1
0.5341440598690365,13039,1
0.5345794392523364,13040,1
0.5350140056022409,13041,1
0.5345149253731343,13042,1
0.5340167753960857,13043,1
0.5335195530726257,13044,1
0.5330232558139535,13045,1
0.5325278810408922,13046,1
0.5329619312906221,13047,1
0.5333951762523191,13048,1
0.5329008341056534,13049,1
0.5333333333333333,13050,1
0.5328399629972248,13051,1
0.5204545454545455,13492,1
0.5192743764172335,13493,1
0.5203619909502263,13494,1
0.5214446952595937,13495,1
0.5225225225225225,13496,1
0.5235955056179775,13497,1
0.5224215246636771,13498,1
0.5234899328859061,13499,1
0.5245535714285714,13500,1
0.5256124721603563,13501,1
0.5266666666666666,13502,1
0.5254988913525499,13503,1
0.5243362831858407,13504,1
0.5231788079470199,13505,1
0.5242290748898678,13506,1
0.5230769230769231,13507,1
0.5241228070175439,13508,1
0.5229759299781181,13509,1
0.5218340611353712,13510,1
0.5206971677559913,13511,1
0.5195652173913043,13512,1
0.5206073752711496,13513,1
0.5216450216450217,13514,1
0.5205183585313174,13515,1
0.5193965517241379,13516,1
0.5182795698924731,13517,1
0.5171673819742489,13518,1
0.5182012847965739,13519,1
0.5192307692307693,13520,1
0.5202558635394456,13521,1
0.5191489361702127,13522,1
0.5201698513800425,13523,1
0.5211864406779662,13524,1
0.5221987315010571,13525,1
0.5210970464135021,13526,1
0.52,13527,1
0.5210084033613446,13528,1
0.5220125786163522,13529,1
0.5209205020920502,13530,1
0.5219206680584552,13531,1
0.5208333333333334,13532,1
0.5197505197505198,13533,1
0.520746887966805,13534,1
0.5217391304347826,13535,1
0.5206611570247934,13536,1
0.5216494845360825,13537,1
0.522633744855967,13538,1
0.5215605749486653,13539,1
0.5225409836065574,13540,1
0.5214723926380368,13541,1
0.5224489795918368,13542,1
0.5234215885947047,13543,1
0.5223577235772358,13544,1
0.5233265720081136,13545,1
0.5222672064777328,13546,1
0.5232323232323233,13547,1
0.5241935483870968,13548,1
0.5251509054325956,13549,1
0.5261044176706827,13550,1
0.5270541082164328,13551,1
0.528,13552,1
0.5289421157684631,13553,1
0.5298804780876494,13554,1
0.5308151093439364,13555,1
0.5297619047619048,13556,1
0.5287128712871287,13557,1
0.5276679841897233,13558,1
0.5266272189349113,13559,1
0.5275590551181102,13560,1
0.5284872298624754,13561,1
0.5274509803921569,13562,1
0.5264187866927593,13563,1
0.52734375,13564,1
0.5282651072124757,13565,1
0.5291828793774319,13566,1
0.5281553398058253,13567,1
0.5271317829457365,13568,1
0.528046421663443,13569,1
0.528957528957529,13570,1
0.5298651252408478,13571,1
0.5288461538461539,13572,1
0.5297504798464492,13573,1
0.5306513409961686,13574,1
0.5315487571701721,13575,1
0.5305343511450382,13576,1
0.5295238095238095,13577,1
0.5285171102661597,13578,1
