prediction,game_index
0.594059405940594,12452
0.5935696619950536,12453
0.5930807248764415,12454
0.5925925925925926,12455
0.5929276315789473,12456
0.5924404272801972,12457
0.5927750410509032,12458
0.5922887612797375,12459
0.5926229508196721,12460
0.592956592956593,12461
0.5932896890343698,12462
0.5928045789043336,12463
0.5931372549019608,12464
0.5926530612244898,12465
0.5929853181076672,12466
0.5925020374898126,12467
0.5920195439739414,12468
0.5923515052888527,12469
inf,12470
1.0,12471
1.0,12472
1.0,12473
0.75,12474
0.8,12475
0.8333333333333334,12476
0.8571428571428571,12477
0.75,12478
0.7777777777777778,12479
0.8,12480
0.8181818181818182,12481
0.75,12482
0.7692307692307693,12483
0.7142857142857143,12484
0.6666666666666666,12485
0.625,12486
0.6470588235294118,12487
0.6111111111111112,12488
0.631578947368421,12489
0.6,12490
0.5714285714285714,12491
0.5454545454545454,12492
0.5652173913043478,12493
0.5833333333333334,12494
0.56,12495
0.5769230769230769,12496
0.5925925925925926,12497
0.5714285714285714,12498
0.5862068965517241,12499
0.6,12500
0.6129032258064516,12501
0.625,12502
0.6060606060606061,12503
0.5882352941176471,12504
0.5714285714285714,12505
0.5833333333333334,12506
0.5675675675675675,12507
0.5789473684210527,12508
0.5897435897435898,12509
0.6,12510
0.6097560975609756,12511
0.5952380952380952,12512
0.5813953488372093,12513
0.5909090909090909,12514
0.6,12515
0.6086956521739131,12516
0.5957446808510638,12517
0.5833333333333334,12518
0.5918367346938775,12519
0.6,12520
0.6078431372549019,12521
0.6153846153846154,12522
0.6037735849056604,12523
0.6111111111111112,12524
0.6,12525
0.5892857142857143,12526
0.5964912280701754,12527
0.5862068965517241,12528
0.576271186440678,12529
0.5833333333333334,12530
0.5737704918032787,12531
0.5806451612903226,12532
0.5873015873015873,12533
0.59375,12534
0.6,12535
0.6060606060606061,12536
0.6119402985074627,12537
0.6029411764705882,12538
0.5942028985507246,12539
0.6,12540
0.5915492957746479,12541
0.5972222222222222,12542
0.6027397260273972,12543
0.6081081081081081,12544
0.6133333333333333,12545
0.6052631578947368,12546
0.5974025974025974,12547
0.5897435897435898,12548
0.5822784810126582,12549
0.5875,12550
0.5802469135802469,12551
0.5853658536585366,12552
0.5783132530120482,12553
0.5833333333333334,12554
0.5882352941176471,12555
0.5813953488372093,12556
0.5747126436781609,12557
0.5795454545454546,12558
0.5730337078651685,12559
0.5777777777777777,12560
0.5824175824175825,12561
0.5869565217391305,12562
0.5806451612903226,12563
0.574468085106383,12564
0.5789473684210527,12565
0.5833333333333334,12566
0.5876288659793815,12567
0.5816326530612245,12568
0.5858585858585859,12569
0.59,12570
0.594059405940594,12571
0.5882352941176471,12572
0.5825242718446602,12573
0.5865384615384616,12574
0.5904761904761905,12575
0.5943396226415094,12576
0.5887850467289719,12577
0.5925925925925926,12578
0.5963302752293578,12579
0.6,12580
0.6036036036036037,12581
0.6071428571428571,12582
0.6017699115044248,12583
0.6052631578947368,12584
0.6,12585
0.603448275862069,12586
0.5982905982905983,12587
0.6016949152542372,12588
0.6050420168067226,12589
0.6,12590
0.6033057851239669,12591
0.5983606557377049,12592
0.5934959349593496,12593
0.5967741935483871,12594
0.6,12595
0.5952380952380952,12596
0.5905511811023622,12597
0.59375,12598
0.5891472868217055,12599
0.5846153846153846,12600
0.5801526717557252,12601
0.5757575757575758,12602
0.5789473684210527,12603
0.582089552238806,12604
0.5777777777777777,12605
0.5735294117647058,12606
0.5693430656934306,12607
0.572463768115942,12608
0.5683453237410072,12609
0.5642857142857143,12610
0.5673758865248227,12611
0.5633802816901409,12612
0.5664335664335665,12613
0.5625,12614
0.5586206896551724,12615
0.5616438356164384,12616
0.5578231292517006,12617
0.5540540540540541,12618
0.5570469798657718,12619
0.56,12620
0.5629139072847682,12621
0.5657894736842105,12622
0.5686274509803921,12623
0.5714285714285714,12624
0.567741935483871,12625
0.5705128205128205,12626
0.5732484076433121,12627
0.5759493670886076,12628
0.5723270440251572,12629
0.575,12630
0.577639751552795,12631
0.5802469135802469,12632
0.5828220858895705,12633
0.5853658536585366,12634
0.5878787878787879,12635
0.5843373493975904,12636
0.5808383233532934,12637
0.5833333333333334,12638
0.5857988165680473,12639
0.5882352941176471,12640
0.5847953216374269,12641
0.5872093023255814,12642
0.5895953757225434,12643
0.5919540229885057,12644
0.5942857142857143,12645
0.5965909090909091,12646
0.5932203389830508,12647
0.5955056179775281,12648
0.5921787709497207,12649
0.5888888888888889,12650
0.585635359116022,12651
0.5824175824175825,12652
0.5846994535519126,12653
0.5869565217391305,12654
0.5837837837837838,12655
0.5860215053763441,12656
0.5882352941176471,12657
0.5851063829787234,12658
0.5873015873015873,12659
0.5842105263157895,12660
0.581151832460733,12661
0.5833333333333334,12662
0.5803108808290155,12663
0.5824742268041238,12664
0.5794871794871795,12665
0.5816326530612245,12666
0.583756345177665,12667
0.5858585858585859,12668
0.5879396984924623,12669
0.585,12670
0.5870646766169154,12671
0.5891089108910891,12672
0.5911330049261084,12673
0.5931372549019608,12674
0.5902439024390244,12675
0.587378640776699,12676
0.5893719806763285,12677
0.5913461538461539,12678
0.5933014354066986,12679
0.5952380952380952,12680
0.5971563981042654,12681
0.5990566037735849,12682
0.596244131455399,12683
0.5981308411214953,12684
0.6,12685
0.6018518518518519,12686
0.6036866359447005,12687
0.6055045871559633,12688
0.6027397260273972,12689
0.6,12690
0.6018099547511312,12691
0.6036036036036037,12692
0.6053811659192825,12693
0.6071428571428571,12694
0.6088888888888889,12695
0.6106194690265486,12696
0.6123348017621145,12697
0.6096491228070176,12698
0.611353711790393,12699
0.6086956521739131,12700
0.6060606060606061,12701
0.603448275862069,12702
0.6051502145922747,12703
0.6025641025641025,12704
0.6042553191489362,12705
0.6059322033898306,12706
0.6033755274261603,12707
0.6008403361344538,12708
0.5983263598326359,12709
0.5958333333333333,12710
0.5933609958506224,12711
0.5909090909090909,12712
0.5925925925925926,12713
0.5901639344262295,12714
0.5918367346938775,12715
0.5934959349593496,12716
0.5951417004048583,12717
0.592741935483871,12718
0.5943775100401606,12719
0.596,12720
0.5976095617529881,12721
0.5952380952380952,12722
0.5968379446640316,12723
0.5984251968503937,12724
0.596078431372549,12725
0.59375,12726
0.5914396887159533,12727
0.5930232558139535,12728
0.5907335907335908,12729
0.5923076923076923,12730
0.5938697318007663,12731
0.5954198473282443,12732
0.596958174904943,12733
0.5946969696969697,12734
0.5962264150943396,12735
0.5977443609022557,12736
0.599250936329588,12737
0.6007462686567164,12738
0.5985130111524164,12739
0.6,12740
0.6014760147601476,12741
0.5992647058823529,12742
0.6007326007326007,12743
0.6021897810218978,12744
0.6,12745
0.5978260869565217,12746
0.5956678700361011,12747
0.5935251798561151,12748
0.5949820788530465,12749
0.5964285714285714,12750
0.597864768683274,12751
0.599290780141844,12752
0.6007067137809188,12753
0.602112676056338,12754
0.6035087719298246,12755
0.6048951048951049,12756
0.6062717770034843,12757
0.6041666666666666,12758
0.6020761245674741,12759
0.6,12760
0.5979381443298969,12761
0.5958904109589042,12762
0.5938566552901023,12763
0.5918367346938775,12764
0.5932203389830508,12765
0.5945945945945946,12766
0.5925925925925926,12767
0.5939597315436241,12768
0.5953177257525084,12769
0.5933333333333334,12770
0.5946843853820598,12771
0.5927152317880795,12772
0.5907590759075908,12773
0.5888157894736842,12774
0.5868852459016394,12775
0.5882352941176471,12776
0.5863192182410424,12777
0.5876623376623377,12778
0.5889967637540453,12779
0.5870967741935483,12780
0.5852090032154341,12781
0.5865384615384616,12782
0.5878594249201278,12783
0.5859872611464968,12784
0.5873015873015873,12785
0.5854430379746836,12786
0.583596214511041,12787
0.5817610062893082,12788
0.5830721003134797,12789
0.58125,12790
0.5825545171339563,12791
0.5838509316770186,12792
0.5851393188854489,12793
0.5833333333333334,12794
0.5846153846153846,12795
0.5858895705521472,12796
0.5840978593272171,12797
0.5823170731707317,12798
0.5835866261398176,12799
0.5848484848484848,12800
0.5861027190332326,12801
0.5843373493975904,12802
0.5855855855855856,12803
0.5868263473053892,12804
0.5880597014925373,12805
0.5863095238095238,12806
0.5845697329376854,12807
0.5857988165680473,12808
0.5870206489675516,12809
0.5852941176470589,12810
0.5835777126099707,12811
0.5847953216374269,12812
0.5830903790087464,12813
0.5843023255813954,12814
0.5826086956521739,12815
0.5809248554913294,12816
0.579250720461095,12817
0.5804597701149425,12818
0.5787965616045845,12819
0.58,12820
0.5783475783475783,12821
0.5795454545454546,12822
0.5807365439093485,12823
0.5819209039548022,12824
0.5830985915492958,12825
0.5814606741573034,12826
0.5826330532212886,12827
0.5837988826815642,12828
0.5821727019498607,12829
0.5833333333333334,12830
0.5817174515235457,12831
0.580110497237569,12832
0.5785123966942148,12833
0.5796703296703297,12834
0.5780821917808219,12835
0.5765027322404371,12836
0.5776566757493188,12837
0.5760869565217391,12838
0.5745257452574526,12839
0.572972972972973,12840
0.5714285714285714,12841
0.5698924731182796,12842
0.5710455764075067,12843
0.56951871657754,12844
0.568,12845
0.5664893617021277,12846
0.5649867374005305,12847
0.5634920634920635,12848
0.5646437994722955,12849
0.5657894736842105,12850
0.5643044619422573,12851
0.56282722513089,12852
0.5639686684073107,12853
0.5651041666666666,12854
0.5662337662337662,12855
0.5673575129533679,12856
0.5658914728682171,12857
0.5644329896907216,12858
0.5655526992287918,12859
0.5641025641025641,12860
0.5652173913043478,12861
0.5663265306122449,12862
0.5648854961832062,12863
0.5634517766497462,12864
0.5645569620253165,12865
0.5656565656565656,12866
0.5642317380352645,12867
0.5653266331658291,12868
0.5664160401002506,12869
0.565,12870
0.5660847880299252,12871
0.5671641791044776,12872
0.56575682382134,12873
0.5668316831683168,12874
0.5679012345679012,12875
0.5689655172413793,12876
0.5700245700245701,12877
0.5686274509803921,12878
0.5696821515892421,12879
0.5682926829268292,12880
0.5693430656934306,12881
0.5703883495145631,12882
0.5690072639225182,12883
0.5676328502415459,12884
0.5662650602409639,12885
0.5649038461538461,12886
0.565947242206235,12887
0.5669856459330144,12888
0.5656324582338902,12889
0.5666666666666667,12890
0.5676959619952494,12891
0.5687203791469194,12892
0.5697399527186762,12893
0.5707547169811321,12894
0.5694117647058824,12895
0.5704225352112676,12896
0.5714285714285714,12897
0.572429906542056,12898
0.5734265734265734,12899
0.5744186046511628,12900
0.5730858468677494,12901
0.5717592592592593,12902
0.5727482678983834,12903
0.5714285714285714,12904
0.5701149425287356,12905
0.5711009174311926,12906
0.5720823798627003,12907
0.5707762557077626,12908
0.5694760820045558,12909
0.5704545454545454,12910
0.5714285714285714,12911
0.5723981900452488,12912
0.5733634311512416,12913
0.5743243243243243,12914
0.5730337078651685,12915
0.5717488789237668,12916
0.5704697986577181,12917
0.5691964285714286,12918
0.5701559020044543,12919
0.5711111111111111,12920
0.5698447893569845,12921
0.5707964601769911,12922
0.5695364238410596,12923
0.5704845814977973,12924
0.5692307692307692,12925
0.5679824561403509,12926
0.5689277899343544,12927
0.5698689956331878,12928
0.5686274509803921,12929
0.5695652173913044,12930
0.5683297180043384,12931
0.5692640692640693,12932
0.5680345572354212,12933
0.5668103448275862,12934
0.567741935483871,12935
0.5686695278969958,12936
0.569593147751606,12937
0.5683760683760684,12938
0.5671641791044776,12939
0.5680851063829787,12940
0.5690021231422505,12941
0.5677966101694916,12942
0.5665961945031712,12943
0.5654008438818565,12944
0.5642105263157895,12945
0.5651260504201681,12946
0.5660377358490566,12947
0.5669456066945606,12948
0.5678496868475992,12949
0.56875,12950
0.5675675675675675,12951
0.5663900414937759,12952
0.5652173913043478,12953
0.5661157024793388,12954
0.5670103092783505,12955
0.5679012345679012,12956
0.5687885010266941,12957
0.569672131147541,12958
0.5705521472392638,12959
0.5693877551020409,12960
0.5682281059063137,12961
0.5691056910569106,12962
0.5679513184584178,12963
0.5688259109311741,12964
0.5676767676767677,12965
0.5685483870967742,12966
0.5694164989939637,12967
0.570281124497992,12968
0.5711422845691383,12969
0.572,12970
0.5708582834331337,12971
0.5697211155378487,12972
0.5705765407554672,12973
0.5714285714285714,12974
0.5722772277227722,12975
0.5731225296442688,12976
0.571992110453649,12977
0.5728346456692913,12978
0.5736738703339882,12979
0.5745098039215686,12980
0.5733855185909981,12981
0.572265625,12982
0.5730994152046783,12983
0.5739299610894941,12984
0.5728155339805825,12985
0.5717054263565892,12986
0.5725338491295938,12987
0.5733590733590733,12988
0.5741811175337187,12989
0.575,12990
0.5758157389635317,12991
0.5747126436781609,12992
0.5736137667304015,12993
0.5725190839694656,12994
0.5714285714285714,12995
0.5722433460076045,12996
0.571157495256167,12997
0.571969696969697,12998
0.5727788279773157,12999
0.5716981132075472,13000
0.5706214689265536,13001
0.5695488721804511,13002
0.5684803001876173,13003
0.5692883895131086,13004
0.5682242990654206,13005
0.5671641791044776,13006
0.5679702048417132,13007
0.5687732342007435,13008
0.5695732838589982,13009
0.5703703703703704,13010
0.5711645101663586,13011
0.5701107011070111,13012
0.569060773480663,13013
0.5680147058823529,13014
0.5688073394495413,13015
0.5695970695970696,13016
0.5703839122486288,13017
0.5711678832116789,13018
0.5701275045537341,13019
0.5709090909090909,13020
0.5698729582577132,13021
0.5688405797101449,13022
0.5678119349005425,13023
0.5667870036101083,13024
0.5675675675675675,13025
0.5683453237410072,13026
0.5673249551166966,13027
0.5663082437275986,13028
0.5652951699463328,13029
0.5642857142857143,13030
0.5632798573975044,13031
0.5640569395017794,13032
0.5648312611012434,13033
0.5656028368794326,13034
0.5646017699115045,13035
0.5653710247349824,13036
0.5661375661375662,13037
0.5651408450704225,13038
0.5641476274165202,13039
0.5649122807017544,13040
0.5656742556917689,13041
0.5646853146853147,13042
0.5654450261780105,13043
0.5662020905923345,13044
0.5652173913043478,13045
0.5659722222222222,13046
0.5649913344887348,13047
0.5640138408304498,13048
0.5647668393782384,13049
0.5637931034482758,13050
0.5645438898450946,13051
0.563573883161512,13052
0.5643224699828473,13053
0.565068493150685,13054
0.5658119658119658,13055
0.5665529010238908,13056
0.5672913117546848,13057
0.5663265306122449,13058
0.567062818336163,13059
0.5661016949152542,13060
0.5668358714043993,13061
0.5675675675675675,13062
0.5666104553119731,13063
0.5656565656565656,13064
0.5663865546218487,13065
0.5654362416107382,13066
0.5661641541038526,13067
0.5652173913043478,13068
0.5659432387312187,13069
0.5666666666666667,13070
0.56738768718802,13071
0.5681063122923588,13072
0.5671641791044776,13073
0.5662251655629139,13074
0.5652892561983471,13075
0.5643564356435643,13076
0.5650741350906096,13077
0.5657894736842105,13078
0.5648604269293924,13079
0.5639344262295082,13080
0.5646481178396072,13081
0.5637254901960784,13082
0.564437194127243,13083
0.5635179153094463,13084
0.5642276422764227,13085
0.564935064935065,13086
0.5656401944894651,13087
0.5647249190938511,13088
0.5654281098546042,13089
0.5645161290322581,13090
0.5652173913043478,13091
0.5643086816720257,13092
0.565008025682183,13093
0.5657051282051282,13094
0.5664,13095
0.5670926517571885,13096
0.5677830940988836,13097
0.5684713375796179,13098
0.5675675675675675,13099
0.5682539682539682,13100
0.5673534072900158,13101
0.5664556962025317,13102
0.5655608214849921,13103
0.5646687697160884,13104
0.5637795275590551,13105
0.5628930817610063,13106
0.5620094191522763,13107
0.5626959247648903,13108
0.5633802816901409,13109
0.5625,13110
0.5631825273010921,13111
0.5623052959501558,13112
0.5629860031104199,13113
0.562111801242236,13114
0.5612403100775194,13115
0.5603715170278638,13116
0.5595054095826894,13117
