date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2015-01-17,2015,1,bos,cbj,0,-263,210,0.0470985514973785,0.6919290503267419,0.5530450878161177,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-columbus-blue-jackets-byM2r5Ei/
2015-01-17,2015,1,buf,phi,0,154,-192,0.0512350339769172,0.374512620562282,0.3962786978175242,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-philadelphia-flyers-hbL6sPTc/
2015-01-17,2015,1,det,nsh,1,-164,135,0.0467440361057382,0.5934708962118879,0.2789543627686208,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/detroit-red-wings-nashville-predators-61PAtqq4/
2015-01-17,2015,1,fla,edm,0,-204,165,0.048411122144985,0.6400663035756572,0.7444866056700309,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-edmonton-oilers-4UQwRC20/
2015-01-17,2015,1,mtl,nyi,1,-115,-105,0.0470788428814521,0.5108342361863488,0.4449125188755649,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-new-york-islanders-82XUSYXm/
2015-01-17,2015,1,ott,car,0,-179,148,0.0448028673835123,0.614065180102916,0.5397840293892767,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-carolina-hurricanes-ngWYRhmf/
2015-01-17,2015,1,stl,tor,1,-286,225,0.0486249501793543,0.7065754465982516,0.6832063591422078,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-toronto-maple-leafs-rLPsQWH6/
2015-01-17,2015,1,tb,col,1,-217,175,0.0481789503871521,0.653077975376197,0.7230484020212101,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-colorado-avalanche-lQEFu3bA/
2015-01-16,2015,1,ana,nj,1,-208,167,0.0498565105306678,0.6432542624166049,0.7310157420204096,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-new-jersey-devils-KpNbqoao/
2015-01-16,2015,1,chi,wpg,0,-256,204,0.0480484920165582,0.6861334461842291,0.6650067706567583,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-winnipeg-jets-EuYQTEIs/
2015-01-16,2015,1,nsh,wsh,1,-118,-102,0.0462348987192298,0.5173641257162701,0.6612673827804545,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-washington-capitals-t0iIzgeo/
2015-01-16,2015,1,car,van,0,-109,-111,0.0475974511893693,0.4978354041300489,0.2347553358728586,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-vancouver-canucks-235coslF/
2015-01-16,2015,1,cbj,nyr,0,118,-143,0.0471929625854192,0.4380430471932797,0.3881409347769964,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-vi5juZnU/
2015-01-16,2015,1,nyi,pit,1,-128,106,0.0468404019758132,0.5362837617962902,0.5499078117273074,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-islanders-pittsburgh-penguins-pU5ntFXN/
2015-01-15,2015,1,sj,tor,1,-208,170,0.0456950456950457,0.6458141674333027,0.6039062791386942,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-toronto-maple-leafs-KvGhnNY8/
2015-01-15,2015,1,ari,cgy,0,-106,-114,0.0472733871699482,0.4913359902963091,0.3662702356499031,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-calgary-flames-tlHlm3J2/
2015-01-15,2015,1,dal,wpg,0,-128,106,0.0468404019758132,0.5362837617962902,0.4654483730744574,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/
2015-01-15,2015,1,stl,det,0,-189,150,0.0539792387543252,0.6204858831254104,0.686956212902748,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-detroit-red-wings-Yg2rseIH/
2015-01-15,2015,1,fla,col,0,-152,125,0.0476190476190474,0.5757575757575758,0.598712642848577,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/florida-panthers-colorado-avalanche-jVCwry3B/
2015-01-15,2015,1,ott,mtl,1,-120,-102,0.0504050405040503,0.519280205655527,0.2386929713726681,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-6HPbQuCk/
2015-01-15,2015,1,tb,edm,1,-278,215,0.052910052910053,0.6984924623115577,0.8499565323308731,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-edmonton-oilers-ltF3PaRe/
2015-01-15,2015,1,bos,nyr,1,-143,117,0.0493068593427015,0.5608248540601111,0.3936063410978127,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-new-york-rangers-r59VqcYb/
2015-01-15,2015,1,buf,min,0,148,-179,0.0448028673835123,0.3859348198970841,0.3500695512866105,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-minnesota-wild-CvEZrHm5/
2015-01-15,2015,1,phi,van,0,114,-139,0.0488796777851641,0.4455131789881817,0.2466480258047083,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-vancouver-canucks-hELfRLdq/
2015-01-14,2015,1,la,nj,0,-244,195,0.0482853764288528,0.6766309456664787,0.6383206861778935,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-new-jersey-devils-4EARpwJh/
2015-01-14,2015,1,ana,tor,1,-189,150,0.0539792387543252,0.6204858831254104,0.648860910187388,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-toronto-maple-leafs-zZYSV1lS/
2015-01-14,2015,1,wsh,phi,1,-196,160,0.0467775467775468,0.6325719960278053,0.6440006511228101,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-MkLMoJ3n/
2015-01-14,2015,1,cbj,mtl,0,106,-128,0.0468404019758132,0.4637162382037098,0.3429094088500923,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-drzPWsZL/
2015-01-13,2015,0,ari,sj,0,120,-147,0.0496871549503128,0.4330294530154278,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-8nHInalt/
2015-01-13,2015,0,dal,ott,1,-156,127,0.0499036343612333,0.5804104110666755,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-ottawa-senators-v7uKXNJF/
2015-01-13,2015,0,nsh,van,1,-167,138,0.0456362320208982,0.5981699425097071,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-vancouver-canucks-6gsCZqk3/
2015-01-13,2015,0,stl,edm,1,-312,245,0.0471366258618264,0.7231926901370599,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-edmonton-oilers-fJw8zQZd/
2015-01-13,2015,0,wpg,fla,1,-139,114,0.0488796777851641,0.5544868210118182,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-florida-panthers-0GtGY349/
2015-01-13,2015,0,bos,tb,1,-154,127,0.0468278469596588,0.5791775738096027,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-h0C4VcJ5/
2015-01-13,2015,0,buf,det,0,190,-238,0.0489695980412161,0.3287298191013421,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-detroit-red-wings-nNB8UHYB/
2015-01-13,2015,0,car,col,1,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-colorado-avalanche-WQuDRFIU/
2015-01-13,2015,0,nyr,nyi,0,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-new-york-islanders-QDACTylI/
2015-01-13,2015,0,pit,min,1,-213,175,0.0441475457449898,0.6517385257301808,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-minnesota-wild-hzs9Se3O/
2015-01-12,2015,0,la,tor,1,-179,145,0.049740326238022,0.6111769214688871,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-toronto-maple-leafs-hEaPBtcd/
2015-01-12,2015,0,phi,tb,1,127,-156,0.0499036343612333,0.4195895889333246,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-dYIeXJlg/
2015-01-12,2015,0,wsh,col,1,-185,150,0.049122807017544,0.6187290969899665,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-colorado-avalanche-vc80Ww4a/
2015-01-11,2015,0,ana,wpg,1,-222,179,0.0478639328569201,0.6579489685355542,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-EN0LCMsj/
2015-01-11,2015,0,chi,min,1,-270,215,0.047190047190047,0.6968455551003688,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-minnesota-wild-IsKiYaZn/
2015-01-11,2015,0,edm,fla,0,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-florida-panthers-pldHD2Sq/
2015-01-10,2015,0,la,wpg,0,-196,160,0.0467775467775468,0.6325719960278053,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-ruAkIrKS/
2015-01-10,2015,0,sj,nyr,0,-115,-105,0.0470788428814521,0.5108342361863488,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-new-york-rangers-l8FmZuKt/
2015-01-10,2015,0,van,cgy,0,-196,160,0.0467775467775468,0.6325719960278053,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-calgary-flames-0GKpJO4M/
2015-01-10,2015,0,stl,car,1,-250,200,0.0476190476190476,0.6818181818181818,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-carolina-hurricanes-CrhKj8kE/
2015-01-10,2015,0,ari,ott,0,-116,-104,0.0468409586056646,0.5130072840790842,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-ottawa-senators-nDGtK4kG/
2015-01-10,2015,0,cbj,nyi,0,102,-123,0.0466190116769524,0.4729987697789844,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/columbus-blue-jackets-new-york-islanders-AwEySOCD/
2015-01-10,2015,0,mtl,pit,0,-114,-104,0.0425142019424591,0.5109861135524697,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-pittsburgh-penguins-hjHxLpzA/
2015-01-10,2015,0,wsh,det,1,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-detroit-red-wings-b3AXS4c7/
2015-01-10,2015,0,col,dal,1,-119,-102,0.0483294904832949,0.5183284457478006,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-dallas-stars-4tBTTpr1/
2015-01-10,2015,0,min,nsh,0,-112,-108,0.0475326560232221,0.5043297540699688,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-nashville-predators-QkCPUQSf/
2015-01-10,2015,0,phi,bos,0,-105,-115,0.0470788428814521,0.4891657638136511,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-boston-bruins-8EHKV6Dl/
2015-01-09,2015,0,edm,chi,1,175,-213,0.0441475457449898,0.3482614742698192,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-EaIYLQK3/
2015-01-09,2015,0,cgy,fla,0,-169,140,0.0449194547707558,0.6012451823302698,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-florida-panthers-Ym1yN65c/
2015-01-09,2015,0,tb,buf,1,-455,340,0.0470925470925469,0.7829487680876027,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-UNIGWnbr/
2015-01-09,2015,0,tor,cbj,1,-132,108,0.04973474801061,0.542008843967151,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/toronto-maple-leafs-columbus-blue-jackets-fc2XNnji/
2015-01-09,2015,0,nj,nyi,0,140,-169,0.0449194547707558,0.3987548176697302,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-CrWlyTkR/
2015-01-08,2015,0,la,nyr,0,-169,140,0.0449194547707558,0.6012451823302698,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-new-york-rangers-buSpx9zL/
2015-01-08,2015,0,van,fla,0,-161,131,0.0497586704483254,0.5876190927620041,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-florida-panthers-tfEka3Dj/
2015-01-08,2015,0,ari,wpg,1,-104,-116,0.0468409586056646,0.4869927159209156,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-winnipeg-jets-SjAo0qbp/
2015-01-08,2015,0,col,ott,1,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-ottawa-senators-M9XI4PkT/
2015-01-08,2015,0,min,chi,0,143,-172,0.0438755749213264,0.3942257522175199,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-chicago-blackhawks-GGxtwkLE/
2015-01-08,2015,0,nsh,dal,1,-161,133,0.046042786904116,0.5897065065316837,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-dallas-stars-xQwxvV58/
2015-01-08,2015,0,stl,sj,1,-182,148,0.0486158773735987,0.6154685284171485,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/st-louis-blues-san-jose-sharks-AJkfFoT7/
2015-01-08,2015,0,bos,nj,1,-172,140,0.0490196078431373,0.6028037383177569,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-new-jersey-devils-z1csImqk/
2015-01-08,2015,0,car,buf,1,-238,190,0.0489695980412161,0.6712701808986579,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-buffalo-sabres-WSjjGRD1/
2015-01-08,2015,0,phi,wsh,1,-118,-102,0.0462348987192298,0.5173641257162701,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-l41oH7be/
2015-01-07,2015,0,ana,nyr,0,-123,102,0.0466190116769524,0.5270012302210156,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-new-york-rangers-tvbwJTTr/
2015-01-07,2015,0,cgy,det,0,-130,108,0.0459866220735785,0.5403677058353318,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-detroit-red-wings-rJYE55zN/
2015-01-07,2015,0,pit,bos,0,-154,125,0.0507436570428696,0.5770191507077436,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-boston-bruins-vVBBN9LR/
2015-01-07,2015,0,tor,wsh,0,110,-133,0.0470059268342528,0.4548116338083154,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/toronto-maple-leafs-washington-capitals-EqUA6oLG/
2015-01-06,2015,0,van,nyi,1,-122,-100,0.0495495495495497,0.5236051502145922,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-new-york-islanders-zgV67R5A/
2015-01-06,2015,0,edm,det,0,140,-169,0.0449194547707558,0.3987548176697302,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-detroit-red-wings-hUu287j4/
2015-01-06,2015,0,ari,stl,0,145,-175,0.0445269016697587,0.3907637655417407,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-st-louis-blues-MgH6Ok6L/
2015-01-06,2015,0,chi,col,0,-270,215,0.047190047190047,0.6968455551003688,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-colorado-avalanche-ltJbQBy9/
2015-01-06,2015,0,dal,cbj,0,-161,131,0.0497586704483254,0.5876190927620041,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-columbus-blue-jackets-r3I2PVjF/
2015-01-06,2015,0,min,sj,0,-154,125,0.0507436570428696,0.5770191507077436,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-san-jose-sharks-je0eRiM2/
2015-01-06,2015,0,nsh,car,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/nashville-predators-carolina-hurricanes-ljMC28q2/
2015-01-06,2015,0,mtl,tb,0,-114,-105,0.0449054023250512,0.5098167539267016,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-fqNb9myb/
2015-01-06,2015,0,nj,buf,1,-244,190,0.054129911788292,0.6728794218333967,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-buffalo-sabres-AaN83lUe/
2015-01-06,2015,0,phi,ott,1,-132,108,0.04973474801061,0.542008843967151,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-0MNfATLi/
2015-01-05,2015,0,wpg,sj,0,-112,-106,0.0428649935885694,0.5065870367117512,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-MVOjB96o/
2015-01-04,2015,0,edm,nyi,1,160,-196,0.0467775467775468,0.3674280039721946,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/edmonton-oilers-new-york-islanders-pEu8nQTp/
2015-01-04,2015,0,ana,nsh,1,-164,135,0.0467440361057382,0.5934708962118879,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-nashville-predators-tQI44UEk/
2015-01-04,2015,0,chi,dal,1,-244,195,0.0482853764288528,0.6766309456664787,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-dhsY9jiS/
2015-01-04,2015,0,col,cbj,0,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-columbus-blue-jackets-2ZJ05Aaq/
2015-01-04,2015,0,ott,tb,0,138,-167,0.0456362320208982,0.4018300574902929,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-r5gti6LT/
2015-01-04,2015,0,wsh,fla,1,-185,150,0.049122807017544,0.6187290969899665,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-florida-panthers-rkwUAWyM/
2015-01-04,2015,0,car,bos,1,110,-135,0.050658561296859,0.4532304725168756,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-boston-bruins-lSwQBCMF/
2015-01-03,2015,0,sj,stl,0,-141,118,0.0437778369941757,0.560523724424669,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/san-jose-sharks-st-louis-blues-AyuMCh79/
2015-01-03,2015,0,van,det,1,-122,-100,0.0495495495495497,0.5236051502145922,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-detroit-red-wings-lrfxhn6N/
2015-01-03,2015,0,ari,cbj,1,-115,-105,0.0470788428814521,0.5108342361863488,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/arizona-coyotes-columbus-blue-jackets-UPNODYi3/
2015-01-03,2015,0,dal,min,1,-161,135,0.0423901524415097,0.5917728943458199,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-minnesota-wild-jZOKEExc/
2015-01-03,2015,0,nj,phi,1,-120,-100,0.0454545454545454,0.5217391304347826,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-OSWYjBpj/
2015-01-03,2015,0,nyr,buf,1,-400,309,0.0444987775061125,0.7659176029962547,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-york-rangers-buffalo-sabres-xWzwjVad/
2015-01-03,2015,0,pit,mtl,0,-159,133,0.0430841632558371,0.5885427423070201,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-montreal-canadiens-hG0Tg8yB/
2015-01-03,2015,0,wpg,tor,1,-182,148,0.0486158773735987,0.6154685284171485,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/winnipeg-jets-toronto-maple-leafs-zujYhSjH/
2015-01-03,2015,0,la,nsh,0,-130,108,0.0459866220735785,0.5403677058353318,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/los-angeles-kings-nashville-predators-t4sUiiVq/
2015-01-03,2015,0,bos,ott,0,-196,160,0.0467775467775468,0.6325719960278053,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/boston-bruins-ottawa-senators-EP1PflM4/
2015-01-02,2015,0,ana,stl,1,-145,120,0.0463821892393321,0.5656028368794326,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-st-louis-blues-vee2dXMS/
2015-01-02,2015,0,cgy,nyi,0,-102,-118,0.0462348987192298,0.4826358742837298,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-new-york-islanders-6a2LeU6b/
2015-01-02,2015,0,col,edm,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-edmonton-oilers-S83HdAih/
2015-01-02,2015,0,min,tor,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/minnesota-wild-toronto-maple-leafs-ppECcjxn/
2015-01-02,2015,0,buf,fla,0,125,-149,0.0428380187416332,0.4261874197689345,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/buffalo-sabres-florida-panthers-l62kaZxA/
2015-01-02,2015,0,car,phi,1,-111,-109,0.0475974511893693,0.5021645958699511,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-ALjbcD7M/
2015-01-02,2015,0,nj,mtl,0,118,-143,0.0471929625854192,0.4380430471932797,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-WtA8bWMu/
2015-01-02,2015,0,pit,tb,1,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-WUifbghG/
2015-01-01,2015,0,van,la,0,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/vancouver-canucks-los-angeles-kings-K4c1jZUI/
2015-01-01,2015,0,wsh,chi,1,114,-139,0.0488796777851641,0.4455131789881817,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/washington-capitals-chicago-blackhawks-xWbo0FN3/
2014-12-31,2015,0,cgy,edm,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/calgary-flames-edmonton-oilers-tEbciFFC/
2014-12-31,2015,0,col,phi,1,-122,102,0.0445990545000447,0.5260865852617197,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/colorado-avalanche-philadelphia-flyers-r9as1e8c/
2014-12-31,2015,0,ana,sj,0,-152,123,0.0516050964481458,0.5735751996751048,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/anaheim-ducks-san-jose-sharks-S0HfwhGj/
2014-12-31,2015,0,dal,ari,1,-185,152,0.0459482038429406,0.6206070287539937,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/dallas-stars-arizona-coyotes-4I0w2ygi/
2014-12-31,2015,0,det,nj,1,-217,175,0.0481789503871521,0.653077975376197,,https://www.oddsportal.com/hockey/usa/nhl-2014-2015/detroit-red-wings-new-jersey-devils-lAIjvY0p/
