date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2016-12-27,2017,0,nj,pit,0,0.060680186798582,0.42177280325496347,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-4fWoVM6g/
2016-12-27,2017,0,nyi,wsh,1,0.06023173832639861,0.4280506915582203,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-washington-capitals-zLRsW2im/
2016-12-27,2017,0,nyr,ott,1,0.06035283616613185,0.5965009889958651,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-ottawa-senators-thqCIJtU/
2016-12-23,2017,0,sj,edm,1,0.0641025641025641,0.5903614457831325,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-CIv8JaRN/
2016-12-23,2017,0,ari,tor,0,0.05829211442603133,0.4388392486234583,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-toronto-maple-leafs-j3jaLLdB/
2016-12-23,2017,0,cgy,van,1,0.059538456159689446,0.6193065677129311,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-vancouver-canucks-YRu4KuCH/
2016-12-23,2017,0,chi,col,0,0.060545209731192706,0.7094858371324888,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-jmjByPTP/
2016-12-23,2017,0,dal,la,1,0.05551890941073001,0.5460542304621046,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-los-angeles-kings-xpn7x5EJ/
2016-12-23,2017,0,car,bos,1,0.06256652017240771,0.5176832546747117,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-boston-bruins-pjaLE1MC/
2016-12-23,2017,0,fla,det,0,0.06309364052381006,0.5987519990283204,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-detroit-red-wings-OtbPDLyJ/
2016-12-23,2017,0,cbj,mtl,1,0.06006143737032654,0.5870187765706188,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-montreal-canadiens-x0neM1s5/
2016-12-23,2017,0,nyi,buf,1,0.059914953724820696,0.5549501399782514,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-buffalo-sabres-4vrOFs76/
2016-12-23,2017,0,nyr,min,0,0.06038282170860443,0.5774784027064581,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-minnesota-wild-QmqKGNi0/
2016-12-23,2017,0,pit,nj,1,0.06104249965149444,0.6604853072660369,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-WQqGH3xf/
2016-12-23,2017,0,wsh,tb,1,0.058223611505793915,0.641652991197971,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-tampa-bay-lightning-INuCIqNm/
2016-12-22,2017,0,van,wpg,0,0.06349206349206349,0.5014925373134328,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-rwmiNsSb/
2016-12-22,2017,0,col,tor,0,0.06334217921398566,0.43966821250636656,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-toronto-maple-leafs-4nlmONCh/
2016-12-22,2017,0,nsh,la,0,0.06486785089405167,0.5342976168403114,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-los-angeles-kings-zaj7JP7s/
2016-12-22,2017,0,fla,bos,0,0.06020603495471777,0.4933930170098478,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-boston-bruins-hreE0dqC/
2016-12-22,2017,0,mtl,min,0,0.05982618656307581,0.547555832285805,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-minnesota-wild-OzXkP3cn/
2016-12-22,2017,0,ott,ana,1,0.06168820979102496,0.4757882882882883,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-anaheim-ducks-bZSwyhwF/
2016-12-22,2017,0,tb,stl,1,0.0652519893899206,0.49999999999999994,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-st-louis-blues-n5fIaGbI/
2016-12-22,2017,0,buf,car,0,0.058618199325950915,0.5205609247678605,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-carolina-hurricanes-vuiA1xU5/
2016-12-22,2017,0,cbj,pit,1,0.060339191708758344,0.5052612938769085,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-IP213bag/
2016-12-22,2017,0,nj,phi,1,0.06091742773789521,0.5308922183791542,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/
2016-12-21,2017,0,ari,edm,0,0.05879352107546354,0.411971727286114,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-edmonton-oilers-UaOZyYN8/
2016-12-21,2017,0,phi,wsh,1,0.06046564995140313,0.4678567056677237,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-ljbc4vpm/
2016-12-20,2017,0,sj,cgy,1,0.06020109456535572,0.6404561824729892,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-calgary-flames-j9PVxE82/
2016-12-20,2017,0,van,wpg,1,0.06347422530228286,0.4583569793154733,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-winnipeg-jets-l4omEUV1/
2016-12-20,2017,0,chi,ott,0,0.06076395055063433,0.6008452131559945,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/
2016-12-20,2017,0,dal,stl,0,0.06396398925667013,0.5404250079161242,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-st-louis-blues-Aaag5KUt/
2016-12-20,2017,0,min,col,1,0.059939599509396535,0.6851309548607012,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-colorado-avalanche-4IMQ90MP/
2016-12-20,2017,0,fla,buf,1,0.059344723445877934,0.5673125526537489,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-buffalo-sabres-hUFuncUI/
2016-12-20,2017,0,mtl,ana,1,0.05832968504545333,0.6073421581986893,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-anaheim-ducks-ddTuGj1k/
2016-12-20,2017,0,tb,det,1,0.062398463085690636,0.5763827786037199,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-6X3NAt7J/
2016-12-20,2017,0,bos,nyi,0,0.06039419766883447,0.6093340796759547,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-new-york-islanders-EwHymwFC/
2016-12-20,2017,0,cbj,la,1,0.06137031312949537,0.538068398742074,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-los-angeles-kings-OlOOkuVg/
2016-12-20,2017,0,nj,nsh,0,0.06030733827357482,0.5200273027847262,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-nashville-predators-d2MWmJa6/
2016-12-20,2017,0,pit,nyr,1,0.05976548717173236,0.5838374529942478,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-IBNSlap0/
2016-12-19,2017,0,ari,cgy,0,0.060524354231740185,0.44364459227977665,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-calgary-flames-I5UyHWoq/
2016-12-19,2017,0,stl,edm,0,0.06016910270695419,0.5528593508500772,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-edmonton-oilers-xCn9LCwS/
2016-12-19,2017,0,tor,ana,0,0.06030205575387071,0.5301313868613138,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-anaheim-ducks-bLm5MhOL/
2016-12-19,2017,0,phi,nsh,0,0.060467869943676256,0.503017729158808,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-nashville-predators-AoKKjLFm/
2016-12-18,2017,0,nyr,nj,1,0.05898555425899854,0.6228338031423846,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-QDrldshQ/
2016-12-18,2017,0,chi,sj,1,0.05769735165261736,0.4789247663169688,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-san-jose-sharks-ImqpcNxK/
2016-12-18,2017,0,nyi,ott,0,0.059705502922471565,0.5558474686299518,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-ottawa-senators-4bl1NY8F/
2016-12-18,2017,0,van,cbj,0,0.06091826265389866,0.3967374514781535,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-columbus-blue-jackets-jepcOEg9/
2016-12-18,2017,0,wpg,col,1,0.06373555024835875,0.6074200701287116,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-colorado-avalanche-8WfhPfv3/
2016-12-18,2017,0,bos,la,1,0.05825070559898338,0.5526658753985432,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-los-angeles-kings-vcptb3ND/
2016-12-17,2017,0,edm,tb,1,0.06988827325960467,0.606682152809366,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-tampa-bay-lightning-UudlQzPd/
2016-12-17,2017,0,nsh,nyr,0,0.05609977178383874,0.5207737033030969,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-new-york-rangers-MLFeji47/
2016-12-17,2017,0,stl,chi,0,0.05816819326502842,0.551024354026651,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/
2016-12-17,2017,0,car,buf,1,0.06660292843711035,0.5669184103008543,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-buffalo-sabres-l8HmhDZf/
2016-12-17,2017,0,det,ana,1,0.06164409746808763,0.4692677733373519,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-anaheim-ducks-SbGiiXl1/
2016-12-17,2017,0,ott,nj,1,0.062242317582597906,0.5356182347144298,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-new-jersey-devils-Or922XWk/
2016-12-17,2017,0,tor,pit,1,0.058963354150041614,0.48474467713448366,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-2Z761ind/
2016-12-17,2017,0,wsh,mtl,0,0.05770482558660617,0.551599236139567,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-montreal-canadiens-tKJc3DHq/
2016-12-17,2017,0,dal,phi,1,0.06146806187146514,0.5361750807111022,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/
2016-12-17,2017,0,min,ari,1,0.06013234453611682,0.6633752417621976,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-arizona-coyotes-htOvfZ4r/
2016-12-16,2017,0,van,tb,1,0.062494243345307066,0.46740496727493397,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/vancouver-canucks-tampa-bay-lightning-4bSV7g9S/
2016-12-16,2017,0,cgy,cbj,0,0.06235869393764126,0.46865462344304215,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-columbus-blue-jackets-AyTR8ZgM/
2016-12-16,2017,0,col,fla,0,0.06171698173355855,0.505254466296352,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-florida-panthers-0p0BB1zG/
2016-12-16,2017,0,car,wsh,0,0.06182215286928683,0.4829774315545519,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-washington-capitals-lAd7CsL9/
2016-12-16,2017,0,mtl,sj,0,0.06367597544068127,0.5609347360580952,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-san-jose-sharks-WpUN9FvG/
2016-12-16,2017,0,buf,nyi,1,0.061964568177154344,0.5790876554534654,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-6o72DN53/
2016-12-16,2017,0,pit,la,0,0.06015725980180964,0.6141224282448564,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-los-angeles-kings-Sf8bE3jc/
2016-12-15,2017,0,dal,nyr,0,0.06110363130829577,0.48721955443596,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-new-york-rangers-vuFGkKDd/
2016-12-15,2017,0,nsh,min,0,0.06025617933795835,0.5452779198869029,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-minnesota-wild-IPQ7itqp/
2016-12-15,2017,0,stl,nj,1,0.06148856925487656,0.6365014237590125,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/st-louis-blues-new-jersey-devils-0lGCj0bj/
2016-12-15,2017,0,wpg,fla,1,0.060332659187822824,0.5132772842639595,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-florida-panthers-E9ZIAeP9/
2016-12-15,2017,0,det,la,0,0.05924400459750867,0.47373572013238907,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-los-angeles-kings-t4ZudMzT/
2016-12-15,2017,0,tor,ari,0,0.0612906050258295,0.6658691527101726,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-arizona-coyotes-zJzFByA3/
2016-12-15,2017,0,bos,ana,0,0.059983291562238916,0.5014974779319041,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-anaheim-ducks-nszxc2LM/
2016-12-15,2017,0,nyi,chi,0,0.06102052179696238,0.48065468554489366,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/
2016-12-14,2017,0,col,phi,0,0.06094962006937332,0.4751078698058343,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/colorado-avalanche-philadelphia-flyers-tU4yaOjA/
2016-12-14,2017,0,cgy,tb,0,0.06526160374172241,0.536090792371933,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-tampa-bay-lightning-tdyBCHfc/
2016-12-14,2017,0,pit,bos,1,0.05957863162761967,0.5977222718917834,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-2w6Xa4y4/
2016-12-14,2017,0,ott,sj,0,0.055547790977560574,0.48381686576825744,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/ottawa-senators-san-jose-sharks-ULX6Dcui/
2016-12-13,2017,0,edm,cbj,0,0.060339191708758344,0.5052612938769085,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-columbus-blue-jackets-Qm7Q45yi/
2016-12-13,2017,0,dal,ana,1,0.07031696804201637,0.498480882771447,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-anaheim-ducks-8G6T0pMc/
2016-12-13,2017,0,min,fla,1,0.060753771913749866,0.5662228774128162,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-florida-panthers-h8OtwsUj/
2016-12-13,2017,0,nsh,stl,1,0.05935267238077646,0.5479542780561161,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/nashville-predators-st-louis-blues-fD2P1Q6i/
2016-12-13,2017,0,det,ari,0,0.05985978149601712,0.6528041143044735,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-arizona-coyotes-EHPxvNEp/
2016-12-13,2017,0,tor,sj,0,0.06158971726505014,0.4977481748364464,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-san-jose-sharks-nc8M5oMp/
2016-12-13,2017,0,buf,la,1,0.06320346320346326,0.46742671009771986,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-los-angeles-kings-MPXAr36T/
2016-12-13,2017,0,car,van,1,0.06122249762325138,0.6362263255492766,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/carolina-hurricanes-vancouver-canucks-f5GfARDT/
2016-12-13,2017,0,nyi,wsh,0,0.06110369871837751,0.4430414960204003,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-washington-capitals-rZY6qqiN/
2016-12-13,2017,0,nyr,chi,0,0.059829011818631095,0.5473698158208561,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/
2016-12-12,2017,0,mtl,bos,0,0.06340924487348465,0.5748657316911165,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-boston-bruins-GEHjB7bN/
2016-12-12,2017,0,pit,ari,1,0.05551790124070477,0.7230976290608816,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/pittsburgh-penguins-arizona-coyotes-lztbo5MA/
2016-12-11,2017,0,edm,wpg,1,0.06035684151775711,0.5944836449005557,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/edmonton-oilers-winnipeg-jets-YkSoCmqH/
2016-12-11,2017,0,chi,dal,1,0.055995696993961896,0.5547172701683167,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/
2016-12-11,2017,0,nyr,nj,1,0.06504559104110719,0.5847844245968001,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-GMsjmRib/
2016-12-11,2017,0,tor,col,0,0.06001065367082625,0.6065912104201049,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-colorado-avalanche-KnOsDTTA/
2016-12-11,2017,0,min,stl,1,0.06272592142157363,0.5299767148000094,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-st-louis-blues-bomol7xh/
2016-12-11,2017,0,det,phi,0,0.060738537941209536,0.5325406127026754,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/
2016-12-11,2017,0,wsh,van,1,0.05907163447900765,0.7076818828010955,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-vancouver-canucks-QPOwE9E4/
2016-12-11,2017,0,ana,ott,1,0.061150938805793364,0.6387450828356288,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-ottawa-senators-nZPZEkab/
2016-12-10,2017,0,sj,car,1,0.07199100112485946,0.6110528156698146,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-carolina-hurricanes-6i0aQ3po/
2016-12-10,2017,0,cgy,wpg,1,0.06073167814137581,0.5387023867510959,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/calgary-flames-winnipeg-jets-KCgwGVqh/
2016-12-10,2017,0,ari,nsh,1,0.06010616835762006,0.403052494372727,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-nashville-predators-UV8XUqxU/
2016-12-10,2017,0,bos,tor,0,0.06353577742806626,0.56922339186628,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-tMfZGBUo/
2016-12-10,2017,0,cbj,nyi,1,0.06080408264874282,0.5740686418304488,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-8GKOW57H/
2016-12-10,2017,0,fla,van,1,0.060891122117112895,0.6307543041608352,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-vancouver-canucks-jcFPd8qU/
2016-12-10,2017,0,mtl,col,1,0.05667154754278392,0.6402836418750677,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-colorado-avalanche-SI6ihSio/
2016-12-10,2017,0,tb,pit,0,0.059059602195793204,0.45298977637257387,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-pittsburgh-penguins-n7JSVPMN/
2016-12-10,2017,0,la,ott,1,0.05939295769215924,0.5962721613455169,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-ottawa-senators-8YPKclUN/
2016-12-10,2017,0,phi,dal,1,0.05926238136833906,0.5393828835928999,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/
2016-12-09,2017,0,ana,sj,1,0.058459884083831515,0.4870095175818085,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-MaMGYRx5/
2016-12-09,2017,0,chi,nyr,0,0.06692299431783688,0.5565614572506975,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/
2016-12-09,2017,0,min,edm,1,0.06104628086052233,0.586001795600778,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/minnesota-wild-edmonton-oilers-UsRGbUEH/
2016-12-09,2017,0,det,cbj,0,0.06102302802629933,0.4776587822263201,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-QXS7zl8h/
2016-12-09,2017,0,nj,stl,0,0.06086515094427458,0.4648977564367911,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-jersey-devils-st-louis-blues-WAT3yUhn/
2016-12-09,2017,0,buf,wsh,0,0.061474473239178984,0.45534791594901836,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/buffalo-sabres-washington-capitals-hKUaxAwt/
2016-12-08,2017,0,la,car,0,0.05694196870667456,0.6275648833505106,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/los-angeles-kings-carolina-hurricanes-hpbgHQ7U/
2016-12-08,2017,0,ari,cgy,0,0.05974306291896103,0.4475383404969441,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/arizona-coyotes-calgary-flames-08MCaAaB/
2016-12-08,2017,0,dal,nsh,1,0.059536199636328835,0.4887093359678216,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/dallas-stars-nashville-predators-EgakI6hO/
2016-12-08,2017,0,wpg,nyr,0,0.0704678747499008,0.5150913710269759,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/winnipeg-jets-new-york-rangers-MHN80jp5/
2016-12-08,2017,0,fla,pit,0,0.06322378716744903,0.45657933470709455,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/florida-panthers-pittsburgh-penguins-KWaoJnwI/
2016-12-08,2017,0,mtl,nj,1,0.05921257877331998,0.5975936616399623,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-vgY31WUb/
2016-12-08,2017,0,tb,van,0,0.06165107827796068,0.6505150633653921,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/tampa-bay-lightning-vancouver-canucks-SIUa2CFh/
2016-12-08,2017,0,bos,col,0,0.06332181676383497,0.6137827879599194,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/boston-bruins-colorado-avalanche-MosrKSNB/
2016-12-08,2017,0,nyi,stl,1,0.06375878171231908,0.45718599199789545,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/new-york-islanders-st-louis-blues-vNiwL885/
2016-12-08,2017,0,phi,edm,1,0.05968105968105952,0.5295041899441342,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/philadelphia-flyers-edmonton-oilers-YeVe3h0n/
2016-12-07,2017,0,ana,car,1,0.058444761612343576,0.600408090218618,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/anaheim-ducks-carolina-hurricanes-0WhZLlga/
2016-12-07,2017,0,sj,ott,0,0.05953854454282892,0.640856672158155,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/san-jose-sharks-ottawa-senators-f5Wi4Ypt/
2016-12-07,2017,0,wsh,bos,1,0.05942860880799361,0.5591744747850517,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/washington-capitals-boston-bruins-WdlVMUwg/
2016-12-07,2017,0,tor,min,0,0.06178010471204187,0.5,https://www.oddsportal.com/hockey/usa/nhl-2016-2017/toronto-maple-leafs-minnesota-wild-KEOqdygJ/
