date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2018-07-20,2018,1,mil,lad,0,112,-145,0.0635348479014248,0.4435191889934829,0.4924223439136683,https://www.oddsportal.com/baseball/usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-nB538SVG/
2018-07-20,2018,1,tex,cle,0,164,-213,0.0592990608965049,0.357583512315496,0.4146811713089297,https://www.oddsportal.com/baseball/usa/mlb-2018/texas-rangers-cleveland-guardians-fHtQf91H/
2018-07-20,2018,1,cin,pit,0,-110,-115,0.0586932447397563,0.4947698744769875,0.4719025774576995,https://www.oddsportal.com/baseball/usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-pn9nCAWi/
2018-07-20,2018,1,det,bos,0,172,-227,0.0618366612700125,0.3462369234678752,0.2245962742041243,https://www.oddsportal.com/baseball/usa/mlb-2018/detroit-tigers-boston-red-sox-zy2a98GA/
2018-07-20,2018,1,tb,mia,0,-185,143,0.0606454407623999,0.6120073514396569,0.5999261786794425,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-miami-marlins-GWUYhmWT/
2018-07-20,2018,1,tor,bal,1,-161,127,0.0573868719091261,0.5833798904975498,0.6726715852725089,https://www.oddsportal.com/baseball/usa/mlb-2018/toronto-blue-jays-baltimore-orioles-zTw8Re7D/
2018-07-20,2018,1,nyy,nym,0,-204,156,0.0616776315789473,0.6320681642137878,0.715555535574067,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-yankees-new-york-mets-6eArDjHo/
2018-07-20,2018,1,phi,sd,1,-200,152,0.0634920634920634,0.626865671641791,0.6353027511077829,https://www.oddsportal.com/baseball/usa/mlb-2018/philadelphia-phillies-san-diego-padres-tE2eAl14/
2018-07-20,2018,1,wsh,atl,0,-200,154,0.0603674540682415,0.6287128712871286,0.4521809368470748,https://www.oddsportal.com/baseball/usa/mlb-2018/washington-nationals-atlanta-braves-0tSMeknB/
2018-07-20,2018,1,chc,stl,0,-152,118,0.0618901995048783,0.568019747668678,0.6037373512458702,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-st-louis-cardinals-2N3iBUob/
2018-07-19,2018,1,chc,stl,1,-167,129,0.0621493875014311,0.588870240056665,0.5956410605875699,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-cubs-st-louis-cardinals-MkTIdVW4/
2018-07-15,2018,1,lad,laa,1,-286,211,0.0624760508471751,0.6973640882505135,0.5334329221066869,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-vZBUULse/
2018-07-15,2018,1,sd,chc,0,116,-149,0.0613565372601516,0.4361992852638217,0.3475703273514899,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-chicago-cubs-vRwEcBHb/
2018-07-15,2018,1,sf,oak,0,-133,104,0.0610115290751493,0.5379917512690355,0.4750264891168809,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-athletics-WtUyTaC7/
2018-07-15,2018,1,col,sea,1,-175,137,0.0583045646336786,0.6013048205871693,0.4360243679109028,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-seattle-mariners-C0kBsaR0/
2018-07-15,2018,1,stl,cin,1,-172,135,0.0578848560700875,0.5977521443359953,0.5306947311744166,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-cincinnati-reds-Y9j7ruCf/
2018-07-15,2018,1,chw,kc,1,-122,-105,0.0617446715007692,0.517591059602649,0.5431793907462857,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-kansas-city-royals-0rDQV1Sl/
2018-07-15,2018,1,hou,det,0,-500,342,0.059577677224736,0.7864768683274022,0.7618894990310071,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-detroit-tigers-Qqmap1sr/
2018-07-15,2018,1,min,tb,1,-119,-108,0.0626097646645593,0.511362697297744,0.3821767687050212,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-tampa-bay-rays-vmi3qLdl/
2018-07-15,2018,1,atl,ari,1,110,-141,0.0612527168543766,0.448706013777695,0.4837706285100121,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-arizona-diamondbacks-r7ILWsDr/
2018-07-15,2018,1,pit,mil,1,-120,-106,0.0600176522506619,0.5145711906744379,0.420803916957769,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-K2AWlsZQ/
2018-07-15,2018,1,cle,nyy,1,-141,110,0.0612527168543766,0.551293986222305,0.3323158474612088,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-new-york-yankees-YeBYTuc1/
2018-07-15,2018,1,mia,phi,1,-110,-115,0.0586932447397563,0.4947698744769875,0.3594568059803231,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-philadelphia-phillies-Yo8Kiqk8/
2018-07-15,2018,1,nym,wsh,0,121,-156,0.0618636877828053,0.4261269059191691,0.4319708268879105,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-washington-nationals-tCBSkNJK/
2018-07-15,2018,1,bal,tex,1,-110,-116,0.0608465608465609,0.4937655860349127,0.3417026695444255,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-texas-rangers-Cx7Oj34E/
2018-07-15,2018,1,bos,tor,1,-156,122,0.0598254504504505,0.5749767565413734,0.7059339381580836,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-toronto-blue-jays-QNZ9bi2h/
2018-07-14,2018,1,sd,chc,0,152,-196,0.058987558987559,0.3747214907838768,0.3539559854674746,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-chicago-cubs-tbWgyO4R/
2018-07-14,2018,1,sf,oak,0,-125,-102,0.0605060506050605,0.5238589211618258,0.4864140425019462,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-athletics-AgbrJOrq/
2018-07-14,2018,1,col,sea,1,-204,158,0.0586495308037535,0.6338760959630022,0.426920672198612,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-seattle-mariners-6LiiH2De/
2018-07-14,2018,1,bal,tex,1,-123,-104,0.0613734282950848,0.519675254742772,0.3274553037800956,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-texas-rangers-pCjeGMS1/
2018-07-14,2018,1,cle,nyy,0,-115,-111,0.060950071641133,0.5041554124246831,0.3410849680752636,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-new-york-yankees-hEBGN4zS/
2018-07-14,2018,1,lad,laa,0,-139,108,0.0623591889282266,0.54745133681739,0.5458611108252047,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-ENCCOpLL/
2018-07-14,2018,1,atl,ari,0,-109,-118,0.0628155041481934,0.4907070873946804,0.4937572056401463,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-arizona-diamondbacks-OYJaRny3/
2018-07-14,2018,1,hou,det,1,-333,241,0.0623082497477194,0.7239453501048753,0.7576852819788873,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-detroit-tigers-nyXkx4kL/
2018-07-14,2018,1,mia,phi,1,146,-189,0.0604833037949756,0.3833196275565694,0.3464112120042057,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-philadelphia-phillies-Od2nIrbk/
2018-07-14,2018,1,nym,wsh,1,-105,-120,0.0576496674057649,0.4842767295597484,0.4210410582615191,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-washington-nationals-CIvwu652/
2018-07-14,2018,1,stl,cin,0,-152,118,0.0618901995048783,0.568019747668678,0.541627793786325,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-cincinnati-reds-IeJ3Q6j9/
2018-07-14,2018,1,pit,mil,1,106,-135,0.0599049783102665,0.4580003897875657,0.4103035146147203,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-bBAU4UD4/
2018-07-14,2018,1,chw,kc,0,-127,-101,0.0619589278278214,0.5268295703141123,0.5569475202574204,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-kansas-city-royals-dnI7PQ5F/
2018-07-14,2018,1,min,tb,0,-143,112,0.0601754794626911,0.5550754357697378,0.3923986336442824,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-tampa-bay-rays-j9wsvQK8/
2018-07-14,2018,1,bos,tor,1,-256,194,0.0592371780172742,0.6788858421128591,0.6997846939106,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-toronto-blue-jays-W0z6aXnn/
2018-07-13,2018,1,sf,oak,1,-159,124,0.0603281853281854,0.5789713245334547,0.4644309723463825,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-athletics-SY0Qsm4n/
2018-07-13,2018,1,lad,laa,1,-169,131,0.0611532210045222,0.5920471951348973,0.5244716948834848,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-dodgers-los-angeles-angels-CMQGNqJU/
2018-07-13,2018,1,sd,chc,0,114,-147,0.0624314200310265,0.4398304782933865,0.3615918050218762,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-chicago-cubs-CbGeSSLd/
2018-07-13,2018,1,col,sea,1,-149,117,0.0592230673847464,0.5649363129662957,0.4032942546059437,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-seattle-mariners-8QkFJzId/
2018-07-13,2018,1,stl,cin,0,-189,145,0.0621425040604477,0.6157170400904195,0.5528053275190655,https://www.oddsportal.com/baseball/usa/mlb-2018/st-louis-cardinals-cincinnati-reds-UZjBKG2j/
2018-07-13,2018,1,chw,kc,1,-127,-100,0.0594713656387666,0.528066528066528,0.5428941418314865,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-kansas-city-royals-bJMCOP3O/
2018-07-13,2018,1,hou,det,1,-294,218,0.0606583022060467,0.7035186467206453,0.7559474746815176,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-detroit-tigers-OzPwwPIH/
2018-07-13,2018,1,min,tb,1,-111,-114,0.0587766310847321,0.4968624497991968,0.3749236606720949,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-tampa-bay-rays-00n7Ldmp/
2018-07-13,2018,1,atl,ari,0,-161,125,0.0613026819923372,0.5812274368231046,0.5074259823578294,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-arizona-diamondbacks-GfX7P5lI/
2018-07-13,2018,1,bos,tor,0,-250,188,0.0615079365079365,0.6728971962616822,0.7149772474413424,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-toronto-blue-jays-hAy20DXu/
2018-07-13,2018,1,cle,nyy,1,-114,-112,0.0610121671662846,0.5020774472328402,0.3246400191314891,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-new-york-yankees-lr2MrTlt/
2018-07-13,2018,1,mia,phi,0,106,-135,0.0599049783102665,0.4580003897875657,0.3522299959408393,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-philadelphia-phillies-feXMt7Jh/
2018-07-13,2018,1,nym,wsh,1,-139,108,0.0623591889282266,0.54745133681739,0.4090471019643493,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-washington-nationals-S8VUvol5/
2018-07-13,2018,1,bal,tex,0,-102,-125,0.0605060506050605,0.4761410788381742,0.3347218784622373,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-texas-rangers-YoWQuRYb/
2018-07-13,2018,1,pit,mil,1,-123,-103,0.0589586692880339,0.520860277858901,0.3982010354936178,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-tCZYw53B/
2018-07-12,2018,1,sd,lad,0,174,-227,0.0591531060961183,0.3445804969546249,0.3910528088009474,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-los-angeles-dodgers-x4Y3QoZB/
2018-07-12,2018,1,laa,sea,1,-112,-114,0.0610121671662846,0.4979225527671597,0.3881575487097723,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-v9jHZkCP/
2018-07-12,2018,1,min,tb,1,112,-145,0.0635348479014248,0.4435191889934829,0.3610347131780517,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-tampa-bay-rays-8UTaRRJ5/
2018-07-12,2018,1,bos,tor,1,-192,150,0.0575342465753423,0.6217616580310881,0.7100385844124111,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-toronto-blue-jays-IJTghGuJ/
2018-07-12,2018,1,cle,nyy,0,108,-139,0.0623591889282266,0.45254866318261,0.3313183395146205,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-new-york-yankees-2i7YA6ZO/
2018-07-12,2018,1,nym,wsh,0,181,-238,0.0600138979553159,0.3357237926855917,0.418328145734898,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-washington-nationals-tIxqV9Kt/
2018-07-12,2018,1,pit,mil,1,-132,102,0.0640150221918745,0.5347344777795604,0.3850629628786273,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-UwVeS74a/
2018-07-12,2018,1,bal,phi,0,-111,-115,0.060950071641133,0.4958445875753168,0.2331097473819203,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-philadelphia-phillies-ldDFrRqd/
2018-07-12,2018,1,col,ari,1,-122,-104,0.0593534711181771,0.5187593796898449,0.4629998850285726,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-arizona-diamondbacks-nFuiTmkg/
2018-07-12,2018,1,hou,oak,0,-238,181,0.0600138979553159,0.6642762073144084,0.5969064475553046,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-athletics-zuxmUTZn/
2018-07-11,2018,1,sd,lad,0,129,-167,0.0621493875014311,0.4111297599433349,0.3982186614218354,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-los-angeles-dodgers-O08UBnKI/
2018-07-11,2018,1,laa,sea,0,-125,-101,0.0580431177446103,0.5250783699059561,0.3968834223733972,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-2NuwMWsQ/
2018-07-11,2018,1,col,ari,1,-145,112,0.0635348479014248,0.5564808110065169,0.4517424658435212,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-arizona-diamondbacks-Uw9QCS4C/
2018-07-11,2018,1,chw,stl,1,127,-161,0.0573868719091261,0.4166201095024502,0.2903962844335737,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-st-louis-cardinals-84I5Hjjs/
2018-07-11,2018,1,hou,oak,0,-250,188,0.0615079365079365,0.6728971962616822,0.6089886294665084,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-athletics-Gz5MD8k6/
2018-07-11,2018,1,atl,tor,1,-227,172,0.0618366612700125,0.653763076532125,0.5898689899587463,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-toronto-blue-jays-vTUkgdQC/
2018-07-11,2018,1,bos,tex,1,-500,336,0.062691131498471,0.7841726618705036,0.7241611315054423,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-texas-rangers-neH9GA5m/
2018-07-11,2018,1,cle,cin,1,-213,163,0.0607393189907554,0.6415442229068129,0.5502083661476225,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-cincinnati-reds-0bev1V50/
2018-07-11,2018,1,mia,mil,1,152,-200,0.0634920634920634,0.3731343283582089,0.3391258845837092,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-milwaukee-brewers-dQlma9zD/
2018-07-11,2018,1,nym,phi,1,-159,124,0.0603281853281854,0.5789713245334547,0.3499423032087947,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-philadelphia-phillies-lKyZMCSJ/
2018-07-11,2018,1,bal,nyy,0,148,-192,0.0607600530269554,0.3801291397625494,0.164565141112902,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-new-york-yankees-zHmibTkJ/
2018-07-11,2018,1,sf,chc,1,-112,-114,0.0610121671662846,0.4979225527671597,0.4449461560139272,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-chicago-cubs-6ydz2Bjf/
2018-07-11,2018,1,min,kc,1,-244,183,0.0626592160407593,0.667478637435719,0.6535310654297716,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-kansas-city-royals-YBFHElz0/
2018-07-11,2018,1,pit,wsh,1,117,-149,0.0592230673847464,0.4350636870337043,0.4347293940073656,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-washington-nationals-fLGDFUKg/
2018-07-11,2018,1,tb,det,1,-147,116,0.0581046633678212,0.562460143130447,0.6755687070940164,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-detroit-tigers-vkfr0kL6/
2018-07-10,2018,1,sf,chc,0,125,-161,0.0613026819923372,0.4187725631768952,0.4538818267029468,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-chicago-cubs-K6pK92h3/
2018-07-10,2018,1,sd,lad,1,140,-179,0.0582437275985663,0.3937341236240474,0.3869475539660879,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-los-angeles-dodgers-8jwX2iyl/
2018-07-10,2018,1,laa,sea,1,-179,139,0.0599871027729037,0.6052687426606868,0.3836848668776214,https://www.oddsportal.com/baseball/usa/mlb-2018/los-angeles-angels-seattle-mariners-6NG1mCy1/
2018-07-10,2018,1,col,ari,0,-115,-111,0.060950071641133,0.5041554124246831,0.4612942140463185,https://www.oddsportal.com/baseball/usa/mlb-2018/colorado-rockies-arizona-diamondbacks-QRmS3XLs/
2018-07-10,2018,1,chw,stl,0,161,-208,0.0584664377767825,0.3619781872884544,0.2983218762343728,https://www.oddsportal.com/baseball/usa/mlb-2018/chicago-white-sox-st-louis-cardinals-0pG5nWj7/
2018-07-10,2018,1,min,kc,0,-196,152,0.058987558987559,0.6252785092161232,0.6679472090301725,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-kansas-city-royals-fqcd9gbK/
2018-07-10,2018,1,hou,oak,1,-244,185,0.0601795185638516,0.6690398306715413,0.6016155280871198,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-athletics-OI108DDQ/
2018-07-10,2018,1,atl,tor,0,-145,112,0.0635348479014248,0.5564808110065169,0.6010712610677685,https://www.oddsportal.com/baseball/usa/mlb-2018/atlanta-braves-toronto-blue-jays-p6VofxB6/
2018-07-10,2018,1,bos,tex,1,-244,186,0.058952675231745,0.6698149427935192,0.7181056254805809,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-texas-rangers-EmK9oj6D/
2018-07-10,2018,1,cle,cin,0,-270,204,0.0586770981507824,0.6892845146120254,0.5639123073621632,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-cincinnati-reds-2VZO8M79/
2018-07-10,2018,1,mia,mil,0,141,-182,0.0603278302580854,0.3913296883239432,0.3462964743779648,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-milwaukee-brewers-8U1djEir/
2018-07-10,2018,1,nym,phi,0,-106,-119,0.0579421022299064,0.4863811599061347,0.3566463857131335,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-philadelphia-phillies-SWHclhMf/
2018-07-10,2018,1,tb,det,1,-213,165,0.0578696726746639,0.6432845176363325,0.6678115977252995,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-detroit-tigers-GYwT7tNF/
2018-07-10,2018,1,bal,nyy,1,193,-256,0.0603980519231506,0.3218573701721395,0.1534098206237349,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-new-york-yankees-nL00kY6l/
2018-07-10,2018,1,pit,wsh,0,-102,-125,0.0605060506050605,0.4761410788381742,0.4433828917625474,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-washington-nationals-GhbhAZrE/
2018-07-09,2018,1,sf,chc,1,-125,-101,0.0580431177446103,0.5250783699059561,0.4410902997391697,https://www.oddsportal.com/baseball/usa/mlb-2018/san-francisco-giants-chicago-cubs-KnIYc5gi/
2018-07-09,2018,1,sd,lad,0,199,-263,0.0589660668712053,0.3158251911916963,0.3949735381813289,https://www.oddsportal.com/baseball/usa/mlb-2018/san-diego-padres-los-angeles-dodgers-tGoGArwc/
2018-07-09,2018,1,hou,oak,0,-244,184,0.0614150016377332,0.668261070822404,0.6148657581879047,https://www.oddsportal.com/baseball/usa/mlb-2018/houston-astros-athletics-h0hYoa0d/
2018-07-09,2018,1,min,kc,1,-227,174,0.0591531060961183,0.655419503045375,0.6593382639181202,https://www.oddsportal.com/baseball/usa/mlb-2018/minnesota-twins-kansas-city-royals-E9gUnuoj/
2018-07-09,2018,1,nym,phi,0,142,-185,0.0623459475134116,0.3889722942541286,0.3507360003475228,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-philadelphia-phillies-r5qPKABA/
2018-07-09,2018,1,bal,nyy,0,146,-189,0.0604833037949756,0.3833196275565694,0.1434895965315428,https://www.oddsportal.com/baseball/usa/mlb-2018/baltimore-orioles-new-york-yankees-OvFkfNhG/
2018-07-09,2018,1,bos,tex,1,-222,171,0.0584446838257202,0.6513717762716269,0.7110688662315708,https://www.oddsportal.com/baseball/usa/mlb-2018/boston-red-sox-texas-rangers-dhDch1NS/
2018-07-09,2018,1,cle,cin,0,-200,154,0.0603674540682415,0.6287128712871286,0.5815458986128295,https://www.oddsportal.com/baseball/usa/mlb-2018/cleveland-guardians-cincinnati-reds-YkMxcP8c/
2018-07-09,2018,1,mia,mil,1,123,-159,0.0623301071731565,0.4221197255406881,0.3318458973571702,https://www.oddsportal.com/baseball/usa/mlb-2018/miami-marlins-milwaukee-brewers-63Kpe3wA/
2018-07-09,2018,1,tb,det,1,-250,189,0.0603064755313891,0.6736596736596736,0.6598492795169125,https://www.oddsportal.com/baseball/usa/mlb-2018/tampa-bay-rays-detroit-tigers-SCLtdqO3/
2018-07-09,2018,1,pit,wsh,1,-106,-119,0.0579421022299064,0.4863811599061347,0.4323200446793404,https://www.oddsportal.com/baseball/usa/mlb-2018/pittsburgh-pirates-washington-nationals-Wp4PmLVq/
2018-07-09,2018,1,nym,phi,1,-111,-115,0.060950071641133,0.4958445875753168,0.3507360003475228,https://www.oddsportal.com/baseball/usa/mlb-2018/new-york-mets-philadelphia-phillies-2VDggs8M/
