date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2018-02-24,2018,1,sac,lal,0,0.04099244875943908,0.46632124352331605,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-pW4ULYDd/
2018-02-24,2018,1,min,chi,1,0.03976742910427289,0.7283182105929521,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-chicago-bulls-nePgSzyT/
2018-02-24,2018,1,phx,por,0,0.041260133003252264,0.2936926017435084,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-6u6QMEbj/
2018-02-24,2018,1,utah,dal,1,0.039868667917448475,0.8150654036986918,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-dallas-mavericks-OGGLNfqp/
2018-02-24,2018,1,gs,okc,1,0.03949955526426674,0.8153548227293709,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-oklahoma-city-thunder-hYPkTGLM/
2018-02-24,2018,1,mia,mem,1,0.03729935878630397,0.7838471172881903,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-memphis-grizzlies-nLfkVxiA/
2018-02-24,2018,1,ny,bos,0,0.04279788424818376,0.3388546292593606,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-boston-celtics-EsRoUd6G/
2018-02-24,2018,1,phi,orl,1,0.039868667917448475,0.8150654036986918,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-orlando-magic-8UeoWIy4/
2018-02-23,2018,1,lal,dal,1,0.04122193595877799,0.6111700247437257,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-E7dsXbMc/
2018-02-23,2018,1,den,sa,1,0.04147592859995708,0.6032331337207587,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-K8FjAyFp/
2018-02-23,2018,1,phx,lac,0,0.039091343439169535,0.33649625883041423,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-04hwYv7i/
2018-02-23,2018,1,utah,por,0,0.04460423875432529,0.6260545520418198,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-portland-trail-blazers-baEf9eUj/
2018-02-23,2018,1,hou,min,1,0.04194756554307122,0.7440690150970525,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SGNOEH6T/
2018-02-23,2018,1,mem,cle,0,0.03869969040247678,0.35394932935916545,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-cleveland-cavaliers-61ZFGwxH/
2018-02-23,2018,1,no,mia,1,0.04598662207357851,0.5403677058353318,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-miami-heat-lQOKFciN/
2018-02-23,2018,1,tor,mil,0,0.04214491264808329,0.7327132449117575,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-W4pdKzer/
2018-02-23,2018,1,det,bos,0,0.040240596407997264,0.46217118657871165,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-boston-celtics-fRVBHJMA/
2018-02-23,2018,1,ind,atl,1,0.04370542543258438,0.7316177170375164,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-atlanta-hawks-04W7Ia74/
2018-02-23,2018,1,wsh,cha,0,0.04058705110721483,0.5927983025461807,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-charlotte-hornets-MDX3Juhb/
2018-02-22,2018,1,gs,lac,1,0.03818047296308169,0.8448915193390167,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-los-angeles-clippers-4xwaKLxh/
2018-02-22,2018,1,sac,okc,0,0.03891247220537686,0.235917890845413,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-QoveL1No/
2018-02-22,2018,1,chi,phi,0,0.040878383224085324,0.2776667723132467,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-zNbo1bxU/
2018-02-22,2018,1,cle,wsh,0,0.03858994148687933,0.6923821374256879,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-CrjDdIpo/
2018-02-22,2018,1,cha,bkn,1,0.03849032396022656,0.7580562133223516,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-hb9t2vNN/
2018-02-22,2018,1,orl,ny,0,0.04125004125004117,0.5895794377713689,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-new-york-knicks-E7Ax3K7H/
2018-02-15,2018,1,min,lal,1,0.0432556918524174,0.8124192201672215,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-6sBY30hB/
2018-02-15,2018,1,mil,den,0,0.04251356385132388,0.5475376728289576,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-denver-nuggets-SjCU4tw5/
2018-02-14,2018,1,por,gs,1,0.04400672422746199,0.30602180089193126,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-golden-state-warriors-pSMP5MNb/
2018-02-14,2018,1,utah,phx,1,0.04466961032658445,0.8470861913023893,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-phoenix-suns-WOIL628h/
2018-02-14,2018,1,bos,lac,0,0.0400563216158476,0.6452079734839644,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-los-angeles-clippers-pUD117WC/
2018-02-14,2018,1,chi,tor,0,0.03940110323089052,0.2924293295786851,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-toronto-raptors-QN7TOGnR/
2018-02-14,2018,1,hou,sac,1,0.04095491163693099,0.9149108589951378,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-sacramento-kings-OKC50RoJ/
2018-02-14,2018,1,mem,okc,0,0.04594820384294063,0.3793929712460064,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-bBKD8Owt/
2018-02-14,2018,1,no,lal,1,0.04555341707569838,0.654717947042229,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-los-angeles-lakers-x2JH7rgn/
2018-02-14,2018,1,bkn,ind,0,0.04058705110721483,0.40720169745381923,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-indiana-pacers-hMef3T10/
2018-02-14,2018,1,ny,wsh,0,0.04460423875432529,0.3739454479581802,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-washington-wizards-j7Ec2mH6/
2018-02-14,2018,1,det,atl,1,0.04052476873865296,0.8213655152358599,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-atlanta-hawks-2X2s6VHs/
2018-02-14,2018,1,orl,cha,0,0.04042815339596495,0.31825919621049514,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-charlotte-hornets-W67o5kXm/
2018-02-14,2018,1,phi,mia,1,0.043634632675728646,0.6300425704439488,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-Ac6k49nf/
2018-02-13,2018,1,den,sa,1,0.044884010268201546,0.7091051592385489,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-0OGFAB9Q/
2018-02-13,2018,1,dal,sac,0,0.042050881566695786,0.7160810538148906,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-sacramento-kings-IaRABifK/
2018-02-13,2018,1,mil,atl,1,0.03661116233660566,0.7305357890330683,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-atlanta-hawks-4dN6CXvE/
2018-02-13,2018,1,min,hou,0,0.04138018843901192,0.4034723071280108,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-jgZOml2D/
2018-02-13,2018,1,okc,cle,0,0.04239015244150979,0.5917728943458199,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-cleveland-cavaliers-C2zLlUn7/
2018-02-13,2018,1,tor,mia,1,0.03849032396022656,0.7580562133223516,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-miami-heat-nX8PPdXK/
2018-02-12,2018,1,gs,phx,1,0.035923141186299024,0.9193548387096774,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-phoenix-suns-WjJNkAX0/
2018-02-12,2018,1,utah,sa,1,0.037970062066447596,0.6130847696095674,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-san-antonio-spurs-h0KJjjIf/
2018-02-12,2018,1,chi,orl,1,0.04384155147513935,0.6343512204763316,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-orlando-magic-bwLFiW2l/
2018-02-12,2018,1,bkn,lac,0,0.0392136358883195,0.36727711813242103,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-los-angeles-clippers-pzHBhCmr/
2018-02-12,2018,1,det,no,0,0.04298043530584872,0.5813140803745097,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-new-orleans-pelicans-vgvqchuR/
2018-02-12,2018,1,phi,ny,1,0.040815998262806685,0.8427521085512718,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-02uubYPK/
2018-02-11,2018,1,por,utah,0,0.04147592859995708,0.6032331337207587,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-utah-jazz-WSzyaEAE/
2018-02-11,2018,1,hou,dal,1,0.037198594450502886,0.9182242990654205,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-dallas-mavericks-jXclyBI7/
2018-02-11,2018,1,min,sac,1,0.03704084172596489,0.8846552420430215,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-vcfpxi31/
2018-02-11,2018,1,okc,mem,1,0.03974780701754388,0.6243079356709729,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-hxxXafe8/
2018-02-11,2018,1,ind,ny,1,0.044822677852145665,0.7420215078697934,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-new-york-knicks-pzetwXme/
2018-02-11,2018,1,atl,det,1,0.04147592859995708,0.39676686627924124,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-detroit-pistons-6qdxvDYl/
2018-02-11,2018,1,bos,cle,0,0.04067600902744983,0.6318337704256606,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-l81XvgJr/
2018-02-11,2018,1,cha,tor,0,0.04125004125004117,0.4104205622286312,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-toronto-raptors-Ic4LQxIE/
2018-02-10,2018,1,phx,den,0,0.03976742910427289,0.2716817894070479,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-denver-nuggets-naF5qZAR/
2018-02-10,2018,1,dal,lal,1,0.0422754329004329,0.5846583165682393,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-hxG1pFeL/
2018-02-10,2018,1,gs,sa,1,0.03948753948753936,0.8438291406381901,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-vZBcoetF/
2018-02-10,2018,1,chi,wsh,0,0.038934121176726455,0.3449910170070652,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-washington-wizards-dAMhnyR8/
2018-02-10,2018,1,orl,mil,0,0.0400563216158476,0.3547920265160357,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-milwaukee-bucks-42K7OXY1/
2018-02-10,2018,1,phi,lac,1,0.0400563216158476,0.6452079734839644,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-los-angeles-clippers-IJNlmHB2/
2018-02-10,2018,1,bkn,no,0,0.04175780473255131,0.448558885283451,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-new-orleans-pelicans-QBL3PDJe/
2018-02-09,2018,1,sac,por,0,0.04260651629072676,0.3605769230769231,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-rmWbQg4k/
2018-02-09,2018,1,chi,min,1,0.04137246248896731,0.27280432249178943,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-minnesota-timberwolves-YDtPWeRL/
2018-02-09,2018,1,utah,cha,1,0.04323308270676707,0.6846846846846846,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-charlotte-hornets-UqSfRZlq/
2018-02-09,2018,1,hou,den,1,0.03923444976076551,0.7697974217311234,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-denver-nuggets-GxnKXyCF/
2018-02-09,2018,1,mia,mil,1,0.04050405040504046,0.5242214532871973,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-milwaukee-bucks-C4uTVFtS/
2018-02-09,2018,1,atl,cle,0,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-cleveland-cavaliers-rPmCZcs3/
2018-02-09,2018,1,bos,ind,0,0.04051620648259302,0.6077300259590424,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-indiana-pacers-xnmGYHd9/
2018-02-09,2018,1,det,lac,0,0.04680004680004668,0.5864535598524646,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-los-angeles-clippers-Uq6PBfkd/
2018-02-09,2018,1,phi,no,1,0.04263565891472876,0.6802973977695167,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-new-orleans-pelicans-Wlp8zvSd/
2018-02-08,2018,1,lal,okc,1,0.03952459922609197,0.5166179207657537,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-MJ2HDGKq/
2018-02-08,2018,1,gs,dal,1,0.03601765462054107,0.9021060328037626,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-dallas-mavericks-jg7LCzzj/
2018-02-08,2018,1,por,cha,1,0.0437032375358366,0.5779177274554469,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-charlotte-hornets-pfulVrjH/
2018-02-08,2018,1,wsh,bos,0,0.04066363044892651,0.45326664582682086,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-boston-celtics-2VkqWOzB/
2018-02-08,2018,1,tor,ny,1,0.04166415748071195,0.8972160265019972,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-new-york-knicks-v75HRI28/
2018-02-08,2018,1,orl,atl,1,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-atlanta-hawks-lSouX4L4/
2018-02-07,2018,1,phx,sa,0,0.0338255159996832,0.1588310695936865,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-f5nyYp6b/
2018-02-07,2018,1,cle,min,1,0.04058705110721483,0.40720169745381923,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-minnesota-timberwolves-dCXVzmMu/
2018-02-07,2018,1,mem,utah,0,0.03799753016053953,0.3020042097556512,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-utah-jazz-GEmXYQjh/
2018-02-07,2018,1,mia,hou,0,0.04214963119072701,0.3690596562184025,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-houston-rockets-KjdQF3jU/
2018-02-07,2018,1,det,bkn,1,0.04210160055671541,0.7996661101836394,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-brooklyn-nets-6mhMGqyO/
2018-02-06,2018,1,gs,okc,0,0.03767504405082067,0.8167884353285519,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-oklahoma-city-thunder-pY3DI56B/
2018-02-06,2018,1,lal,phx,1,0.039579552072555035,0.7514399621449045,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-OO2HHPLH/
2018-02-06,2018,1,phi,wsh,1,0.03997531958529943,0.6966683657694848,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-washington-wizards-Gba9Joi5/
2018-02-06,2018,1,atl,mem,1,0.04283801874163329,0.5738125802310654,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-memphis-grizzlies-x805KRya/
2018-02-06,2018,1,bkn,hou,0,0.03689428609556411,0.15406045832040033,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-houston-rockets-dbhcMm7n/
2018-02-06,2018,1,ny,mil,0,0.04954954954954971,0.5236051502145922,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-fqB0L7Mh/
2018-02-06,2018,1,tor,bos,1,0.0441475457449898,0.6517385257301808,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-boston-celtics-x2RY2ZP7/
2018-02-06,2018,1,orl,cle,1,0.03944010517361374,0.2871810133174615,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-2yggNTit/
2018-02-05,2018,1,lac,dal,1,0.04097360253861981,0.6960002679887445,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-0S6RR9qP/
2018-02-05,2018,1,sac,chi,1,0.04251356385132388,0.5475376728289576,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-chicago-bulls-MsyoJHuP/
2018-02-05,2018,1,den,cha,1,0.04286770140428686,0.6102055279943301,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-charlotte-hornets-rixsKcQI/
2018-02-05,2018,1,no,utah,0,0.04306220095693769,0.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-utah-jazz-lUxwLwBC/
2018-02-05,2018,1,mia,orl,0,0.03809523809523818,0.7706422018348623,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-orlando-magic-zRYYLJe6/
2018-02-05,2018,1,det,por,1,0.04241945124655344,0.5579231637164049,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-portland-trail-blazers-h2qUMat0/
2018-02-05,2018,1,ind,wsh,0,0.0437032375358366,0.4220822725445531,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-washington-wizards-EBpQNuRg/
2018-02-04,2018,1,phx,cha,0,0.04097360253861981,0.3039997320112555,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-charlotte-hornets-6ooMOLBm/
2018-02-04,2018,1,okc,lal,0,0.04166666666666674,0.7999999999999999,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-SfnIP1ds/
2018-02-04,2018,1,bos,por,1,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-portland-trail-blazers-f7H36vdJ/
2018-02-04,2018,1,bkn,mil,0,0.04067600902744983,0.3681662295743393,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-milwaukee-bucks-8A5oVNYJ/
2018-02-04,2018,1,ny,atl,0,0.04334231138354849,0.6706329189044835,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-atlanta-hawks-MD9kUslQ/
2018-02-04,2018,1,tor,mem,1,0.035880035880035965,0.8467678174767516,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-memphis-grizzlies-ObNU3FA1/
2018-02-03,2018,1,sac,dal,0,0.03974780701754388,0.37569206432902713,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-dallas-mavericks-GGIa7KtD/
2018-02-03,2018,1,den,gs,1,0.04279984347485799,0.35648951639382714,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-golden-state-warriors-KlPj9tC0/
2018-02-03,2018,1,min,no,1,0.04104114915217627,0.756198775806619,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-new-orleans-pelicans-buOf80R6/
2018-02-03,2018,1,sa,utah,0,0.03932725294954409,0.7021173818533128,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-utah-jazz-QRPnAMdf/
2018-02-03,2018,1,cle,hou,0,0.04138018843901192,0.4034723071280108,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-houston-rockets-EiMrB2sl/
2018-02-03,2018,1,det,mia,1,0.04282359441911865,0.6224665518611737,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-miami-heat-0pt8H44K/
2018-02-03,2018,1,ind,phi,1,0.041987532086542156,0.515396797466127,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-philadelphia-76ers-WSWwCrSs/
2018-02-03,2018,1,orl,wsh,0,0.04282359441911865,0.3775334481388264,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-washington-wizards-UJpCGOJQ/
2018-02-03,2018,1,lac,chi,1,0.040728013236604355,0.7627491745138804,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-chicago-bulls-Mgs4IpkE/
2018-02-02,2018,1,sac,gs,0,0.04388739381073381,0.10469483407340964,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-golden-state-warriors-MLs61hEM/
2018-02-02,2018,1,okc,no,0,0.041083099906629394,0.6860986547085202,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-new-orleans-pelicans-rVr22YbG/
2018-02-02,2018,1,phx,utah,0,0.03971248163297725,0.3227531415912303,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-utah-jazz-Qglc3EqA/
2018-02-02,2018,1,mil,ny,1,0.040079624854711504,0.6287780503782867,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-htjk5zFc/
