date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2017-12-04,2018,0,phi,phx,0,-625,436,0.0488310646775709,0.8219975191338265,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-phoenix-suns-2H2RmGX9/
2017-12-03,2018,0,lal,hou,0,606,-953,0.0467331824120724,0.1354134407157273,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-houston-rockets-SbAEjImi/
2017-12-03,2018,0,mia,gs,0,401,-556,0.0469130082003186,0.190521685866423,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-golden-state-warriors-EeMWRYAj/
2017-12-03,2018,0,min,lac,1,-801,536,0.0461348662479979,0.8498148311300642,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-los-angeles-clippers-fBu0XfmT/
2017-12-03,2018,0,okc,sa,1,-357,272,0.0501990554458564,0.7439137053719014,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-0hISSEep/
2017-12-03,2018,0,ny,orl,0,113,-141,0.0544418196287752,0.4452535053874729,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-orlando-magic-GKtdYzYM/
2017-12-02,2018,0,por,no,0,-303,245,0.041716114647391,0.7217523388683674,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-8fshZGIG/
2017-12-02,2018,0,den,lal,1,-172,145,0.040516206482593,0.6077300259590424,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-U3rlzc3A/
2017-12-02,2018,0,mil,sac,1,-1111,695,0.0432038915022612,0.8794288674713917,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-sacramento-kings-nugqywl4/
2017-12-02,2018,0,cle,mem,1,-1000,614,0.0491102889358703,0.8665351190226289,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-memphis-grizzlies-vFkywaJi/
2017-12-02,2018,0,phi,det,1,-185,147,0.0540039282069928,0.6163968059809412,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-detroit-pistons-YykuxJYc/
2017-12-02,2018,0,bkn,atl,0,-198,159,0.0497200075182093,0.6328291680823483,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-atlanta-hawks-0OjXwu4o/
2017-12-02,2018,0,dal,lac,1,-194,155,0.0524858464112831,0.6273936651614215,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-los-angeles-clippers-O67lFeRp/
2017-12-02,2018,0,bos,phx,1,-1003,612,0.0497664835728923,0.8662616011590331,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-phoenix-suns-McLMJyJT/
2017-12-01,2018,0,utah,no,1,131,-161,0.0505861421832927,0.4121796940206315,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-new-orleans-pelicans-SzMIKH3N/
2017-12-01,2018,0,chi,sac,0,-110,-112,0.0520061362990351,0.4979046295655767,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-sacramento-kings-nRDAMwZA/
2017-12-01,2018,0,mem,sa,0,132,-164,0.0517187567265056,0.4093827867971736,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-v1A2Oa4b/
2017-12-01,2018,0,mia,cha,1,-129,106,0.0489304406086243,0.5370331799230531,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-charlotte-hornets-8zF6NJJ4/
2017-12-01,2018,0,okc,min,1,-227,180,0.0514897118871024,0.6603415054308254,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-minnesota-timberwolves-Uk3FLclH/
2017-12-01,2018,0,tor,ind,1,-303,236,0.0496937771922652,0.716267028080047,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-indiana-pacers-WnHJVyDH/
2017-12-01,2018,0,orl,gs,0,450,-646,0.047553712512772,0.1734070438323896,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-golden-state-warriors-0ABbPukh/
2017-12-01,2018,0,wsh,det,1,-111,-110,0.0508208123366507,0.5016879305801025,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-detroit-pistons-IoMgQLZo/
2017-11-30,2018,0,lac,utah,0,-112,-110,0.0520061362990351,0.5020953704344234,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-utah-jazz-4rIkR1Ku/
2017-11-30,2018,0,por,mil,0,-187,149,0.0533194493736073,0.618569251021997,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-milwaukee-bucks-SMtp6IlU/
2017-11-30,2018,0,den,chi,1,-692,471,0.0489611362848905,0.8329527025470533,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-chicago-bulls-lWst7bZN/
2017-11-30,2018,0,atl,cle,0,253,-322,0.046148443499546,0.2704980441995798,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-cleveland-cavaliers-UTRv9K4B/
2017-11-30,2018,0,bos,phi,1,-385,289,0.0506526939581726,0.7556055539130948,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-8KQr8vKH/
2017-11-29,2018,0,lal,gs,0,611,-1003,0.0499572595541961,0.1338957975403169,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-golden-state-warriors-z7SzA0k5/
2017-11-29,2018,0,dal,bkn,0,-213,169,0.051305603817024,0.6470495450743151,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-brooklyn-nets-M3OWAtza/
2017-11-29,2018,0,sa,mem,1,-418,314,0.0483982574012482,0.7695712203916475,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-vuZRBMKh/
2017-11-29,2018,0,hou,ind,1,-801,534,0.0467814223669997,0.8492899336038516,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-indiana-pacers-0lzOC25n/
2017-11-29,2018,0,no,min,0,-259,205,0.0500311991196844,0.6874172077657701,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-minnesota-timberwolves-WEVJDrjt/
2017-11-29,2018,0,ny,mia,1,-127,103,0.0531558838072898,0.5321505067030504,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-miami-heat-fk8jVALD/
2017-11-29,2018,0,tor,cha,1,-313,241,0.0505837417138643,0.721243991614629,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-charlotte-hornets-2DCFWHcB/
2017-11-29,2018,0,det,phx,1,-801,539,0.0455158306559275,0.8503179948428592,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-phoenix-suns-vsv6Nb27/
2017-11-29,2018,0,orl,okc,1,198,-250,0.0493238729627991,0.3193696026643526,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-oklahoma-city-thunder-pKv2Ovm1/
2017-11-29,2018,0,phi,wsh,1,-308,237,0.0512056918805314,0.7181212419592085,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-washington-wizards-jHsAMIHD/
2017-11-28,2018,0,sac,mil,0,208,-270,0.0546728362840145,0.3078575689263951,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-milwaukee-bucks-lhogQ0Il/
2017-11-28,2018,0,utah,den,1,-109,-113,0.0529388525525655,0.4953099595614291,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-denver-nuggets-6TubPKXf/
2017-11-28,2018,0,chi,phx,0,-119,-103,0.0506510279601934,0.5171740759794146,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-phoenix-suns-hMaNVMfR/
2017-11-28,2018,0,min,wsh,0,-235,185,0.0522361600923706,0.6669091888576957,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-washington-wizards-A1nkRt3r/
2017-11-28,2018,0,cle,mia,1,-177,143,0.0497882727940766,0.608665923602965,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-miami-heat-vJeJW2uL/
2017-11-27,2018,0,gs,sac,0,-910,574,0.0493065348370813,0.8586193419879141,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-sacramento-kings-I37AYOA8/
2017-11-27,2018,0,lac,lal,1,-190,152,0.0526071363656213,0.6229833714874776,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-df6EXrQE/
2017-11-27,2018,0,sa,dal,1,-466,344,0.0486275283287782,0.7852321004770828,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-dallas-mavericks-4n4T9uY7/
2017-11-27,2018,0,hou,bkn,1,-6678,1477,0.0486612799051906,0.9395269971929768,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-brooklyn-nets-Qe5PALI1/
2017-11-27,2018,0,bos,det,0,-263,207,0.0499147317329136,0.6900730930218029,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-detroit-pistons-UTBGCslk/
2017-11-27,2018,0,ny,por,0,105,-128,0.0494987468671679,0.4650746268656716,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-portland-trail-blazers-rXFKB13e/
2017-11-27,2018,0,ind,orl,1,-194,157,0.0483749712225154,0.6294009514547071,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-orlando-magic-YcQpI3QR/
2017-11-27,2018,0,phi,cle,0,-140,113,0.051836084050465,0.5545789008921863,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-z7CCDNYr/
2017-11-26,2018,0,mem,bkn,0,-215,170,0.0528802616579482,0.64811057762847,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-brooklyn-nets-GMVuJqBL/
2017-11-26,2018,0,chi,mia,0,232,-308,0.0562222953688393,0.2851950925052854,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-miami-heat-r9XXK5t9/
2017-11-26,2018,0,min,phx,1,-769,499,0.0519408922540476,0.8412871645464944,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-xWWyKPeF/
2017-11-25,2018,0,sac,lac,0,152,-185,0.0460739797989091,0.3789304892536883,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-WYTTLoR2/
2017-11-25,2018,0,utah,mil,1,-113,-106,0.0470601167541715,0.5076611030909569,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-milwaukee-bucks-UTkoc2l2/
2017-11-25,2018,0,dal,okc,1,199,-247,0.0457592295678099,0.3193519121722462,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-M3nwaOJk/
2017-11-25,2018,0,gs,no,1,-627,440,0.0476041399304167,0.8231691662053715,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-jwisbrZe/
2017-11-25,2018,0,hou,ny,1,-4004,1426,0.0411451844384891,0.9370754167491884,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-new-york-knicks-xWA64pdS/
2017-11-25,2018,0,ind,bos,0,127,-160,0.0564465222721504,0.4170233175914994,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-boston-celtics-rDmZa44q/
2017-11-25,2018,0,atl,tor,0,215,-274,0.0501855918718847,0.3022897285178574,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-toronto-raptors-OMDBXcr5/
2017-11-25,2018,0,cha,sa,0,-120,-101,0.0487715438210487,0.5208916083916084,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-san-antonio-spurs-U57b66RF/
2017-11-25,2018,0,phi,orl,1,-224,181,0.0472445910469443,0.6606052721895986,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-orlando-magic-jF8f7nC9/
2017-11-25,2018,0,wsh,por,0,-194,155,0.0526306450181883,0.6273073616425885,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-portland-trail-blazers-OS625QtM/
2017-11-24,2018,0,gs,chi,1,-2000,981,0.0448965448965448,0.9114595670093324,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-chicago-bulls-A3ic8Sd3/
2017-11-24,2018,0,den,mem,1,-267,202,0.0587495292635735,0.68723447640395,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-I94BpP4d/
2017-11-24,2018,0,phx,no,0,212,-274,0.0527457557223711,0.3039864844586457,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-new-orleans-pelicans-WChg98sc/
2017-11-24,2018,0,cle,cha,1,-222,177,0.050064775465233,0.6565699658703072,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-charlotte-hornets-MsB2nozp/
2017-11-24,2018,0,ind,tor,1,108,-133,0.0517625464632365,0.4572772603823375,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-toronto-raptors-tbO6YwTb/
2017-11-24,2018,0,min,mia,0,-194,152,0.0571733464112833,0.624611805577629,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-miami-heat-KYOziRRS/
2017-11-24,2018,0,okc,det,0,-418,310,0.0508647454523742,0.767764957285191,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-detroit-pistons-4607o5kj/
2017-11-24,2018,0,atl,ny,1,-135,110,0.051130913704013,0.5469731981219552,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-new-york-knicks-jaKWi7CM/
2017-11-24,2018,0,bos,orl,1,-294,235,0.0451705324133726,0.7141388119810952,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-orlando-magic-C8LShmcG/
2017-11-24,2018,0,bkn,por,0,150,-189,0.054121863799283,0.379462767766066,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-portland-trail-blazers-UqWNgTsA/
2017-11-22,2018,0,sac,lal,1,-116,-104,0.0479968637817016,0.5124035773198984,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-WbDKf9S3/
2017-11-22,2018,0,phx,mil,0,106,-128,0.048109593002241,0.4635479532365417,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-milwaukee-bucks-boFCdVci/
2017-11-22,2018,0,utah,chi,1,-435,325,0.0485247998855125,0.7755640220996621,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-chicago-bulls-xxEGekDc/
2017-11-22,2018,0,hou,den,1,-466,332,0.0546951657807643,0.780518152969851,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-denver-nuggets-xv5hizMB/
2017-11-22,2018,0,mem,dal,0,-233,179,0.0578370895863518,0.6611737831878676,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-dallas-mavericks-MTVTXoLj/
2017-11-22,2018,0,min,orl,1,-278,225,0.0430234938006959,0.7049996385305751,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-orlando-magic-fFFmhG65/
2017-11-22,2018,0,no,sa,1,-116,-104,0.0479968637817016,0.5124035773198984,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-san-antonio-spurs-rwXPYR5p/
2017-11-22,2018,0,okc,gs,1,185,-230,0.0481012100534803,0.3351868158075924,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-golden-state-warriors-js9djfyI/
2017-11-22,2018,0,atl,lac,0,122,-151,0.0518413429427564,0.4273410172653881,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-los-angeles-clippers-GOGqgdia/
2017-11-22,2018,0,mia,bos,1,101,-122,0.0480298029802979,0.4747238590547988,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-boston-celtics-8bHufxxg/
2017-11-22,2018,0,ny,tor,1,142,-177,0.0512864720356227,0.3922955131229159,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-toronto-raptors-SfK2ZJDh/
2017-11-22,2018,0,cha,wsh,1,-146,118,0.0516320591952166,0.5647836428962036,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-washington-wizards-nqTWeb7t/
2017-11-22,2018,0,cle,bkn,1,-769,532,0.0431093705149172,0.8484099515643851,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-U7IyeIMn/
2017-11-22,2018,0,phi,por,1,-174,140,0.0520957845246634,0.6039650830319441,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-portland-trail-blazers-ANy50vaP/
2017-11-21,2018,0,lal,chi,1,-230,185,0.0481012100534803,0.6648131841924075,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-chicago-bulls-dKmNyeMO/
2017-11-20,2018,0,sac,den,0,165,-211,0.0554123207937808,0.3575460349773295,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-denver-nuggets-ITlJxy7I/
2017-11-20,2018,0,dal,bos,0,222,-278,0.0454273399545419,0.2966214312509157,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-boston-celtics-0hfEwHiC/
2017-11-20,2018,0,sa,atl,1,-419,308,0.0523349794366945,0.7671107509196293,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-atlanta-hawks-M1eAvcx6/
2017-11-20,2018,0,mem,por,0,-107,-116,0.0549324781615421,0.4909652009599541,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-portland-trail-blazers-Yu3csahm/
2017-11-20,2018,0,mil,wsh,0,-161,128,0.0560940210694425,0.5846274764170886,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-washington-wizards-Svd6uwNa/
2017-11-20,2018,0,no,okc,1,118,-143,0.0463374727049994,0.4375835888455682,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-oklahoma-city-thunder-G4h2tJ7g/
2017-11-20,2018,0,ny,lac,1,107,-130,0.0493027570187776,0.4604898577449153,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-los-angeles-clippers-fk4gruws/
2017-11-20,2018,0,cha,min,1,-139,114,0.0487624453069317,0.5544370207788945,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-minnesota-timberwolves-M1ZvPHxJ/
2017-11-20,2018,0,det,cle,0,106,-133,0.0566645072475504,0.4597949995210269,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-cleveland-cavaliers-2cCRnLUP/
2017-11-20,2018,0,orl,ind,0,-167,132,0.0569512105607259,0.5921225459670811,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-indiana-pacers-8bVzQcNC/
2017-11-20,2018,0,phi,utah,1,-235,187,0.0497157436319435,0.6686222992225197,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-utah-jazz-O6DNm1FJ/
2017-11-19,2018,0,lal,den,1,172,-217,0.0524333015678575,0.3495620238061696,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-EyWWQw86/
2017-11-19,2018,0,phx,chi,1,-140,114,0.0509255616498935,0.5550043126526039,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-chicago-bulls-zoXSRJh0/
2017-11-19,2018,0,min,det,0,-233,185,0.0496354310015103,0.6662995922477595,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-detroit-pistons-8O0WSawf/
2017-11-19,2018,0,bkn,gs,0,524,-800,0.0491284428868374,0.1527519450482537,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-golden-state-warriors-UX1STuOm/
2017-11-19,2018,0,mia,ind,0,-225,177,0.053150794577476,0.6571909234545306,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-indiana-pacers-zB2OUL8s/
2017-11-19,2018,0,tor,wsh,1,-274,217,0.0477262090165315,0.6992186759147622,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-YXKbz0bn/
2017-11-18,2018,0,por,sac,1,-871,576,0.0449373730322817,0.8584323600493823,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-bkBdZ10Q/
2017-11-18,2018,0,dal,mil,1,199,-251,0.0486799243489697,0.3184624801905918,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-milwaukee-bucks-GQLizroK/
2017-11-18,2018,0,mem,hou,0,259,-333,0.0473962412326398,0.2655772896208228,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-houston-rockets-xzNmyOVD/
2017-11-18,2018,0,atl,bos,0,198,-250,0.0493238729627991,0.3193696026643526,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-boston-celtics-lKT5CvgD/
2017-11-18,2018,0,phi,gs,0,344,-477,0.0519133580954294,0.2141274324164181,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-golden-state-warriors-ATU1DKw7/
2017-11-18,2018,0,cha,lac,1,-213,171,0.0492555272808334,0.6483137758127963,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-los-angeles-clippers-GUygFt9f/
2017-11-18,2018,0,orl,utah,0,-253,200,0.0497339685194364,0.682944572108955,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-utah-jazz-S4ucE0O0/
2017-11-17,2018,0,den,no,1,-198,157,0.0538100430479799,0.6307132499108653,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-new-orleans-pelicans-rHwoH2vr/
2017-11-17,2018,0,lal,phx,0,-313,242,0.0502176448821518,0.7218568211799516,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-M7xkGMgl/
2017-11-17,2018,0,sac,por,1,229,-299,0.0530584657237074,0.2886367449429946,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-2NeILrWQ/
2017-11-17,2018,0,dal,min,0,193,-244,0.0505868721577875,0.3245819260030672,,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-minnesota-timberwolves-OWdEMOGK/
